order_id,order_date,product_name,qty,unit_price,customer_id,customer_name,customer_city,payment_method,status
SHP-000525,29/01/2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,3,109000,C002,Bima Pratama,Bandung,Credit Card,returned
SHP-000101,27/05/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000579,28/06/2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,3,109000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000494,18/03/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,5,54900,C005,Eka Wulandari,Semarang,Transfer Bank,cancelled
SHP-000514,27/04/2026, Instaperfect Skincover Air Cushion 02 Beige ,4,149000,C003,Citra Lestari,Surabaya,Transfer Bank,cancelled
SHP-000385,16/03/2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,5,169000,C001,Alya Putri,Jakarta,COD,completed
SHP-000254,27/02/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,1,129000,C001,Alya Putri,Jakarta,Transfer Bank,returned
SHP-000087,06/01/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,1,49900,C005,Eka Wulandari,Semarang,E-Wallet,returned
SHP-000441,04/01/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,68900,C002,Bima Pratama,Bandung,COD,returned
SHP-000065,06/05/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,4,49900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000177,11/02/2026,LABORE-Barrier-Revive-Cream-30ml,4,119000,C005,Eka Wulandari,Semarang,Credit Card,returned
SHP-000283,01/06/2026, Instaperfect Skincover Air Cushion 02 Beige ,4,149000,C001,Alya Putri,Jakarta,COD,completed
SHP-000016,06/04/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,5,129000,,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000297,22/07/2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,3,149000,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000568,15/01/2026,Emina-Glossy-Stain-01-Autumn-Bell,1,52900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000541,03/07/2026,Emina-Cheek-Lit-Cream-Blush-Peach,4,46900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000133,10/08/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,3,129000,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000203,24/07/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,2,54900,C005,Eka Wulandari,Semarang,E-Wallet,returned
SHP-000457,31/01/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,3,129000,C004,Dimas Saputra,Yogyakarta,Credit Card,cancelled
SHP-000097,29/03/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,4,89900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000433,23/07/2026,Kahf Face Wash Oil and Comedo Defense 100ml,1,42900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000491,30/08/2026,Emina Bright Stuff Face Wash 100ml,4,27900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000210,21/02/2026,Emina Glossy Stain 01 Autumn Bell,4,52900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000347,11/02/2026, Make Over Powerstay Matte Powder Foundation N20 ,4,179000,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000045,22/02/2026,Wardah Aloe Hydramild Moisturizer 40ml,2,45900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000103,13/06/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,5,219000,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000111,19/03/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,3,62900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000584,05/01/2026, Biodef Body Wash Fresh Care 450ml ,1,35900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000061,11/05/2026,Make Over Powerstay Matte Powder Foundation N20,5,179000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000505,14/08/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,3,89900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000527,09/02/2026,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000127,25/01/2026,Kahf Face Wash Oil and Comedo Defense 100ml,1,42900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000422,23/08/2026,Emina-Cheek-Lit-Cream-Blush-Peach,2,46900,C003,Citra Lestari,Surabaya,E-Wallet,returned
SHP-000201,19/02/2026, Wardah Aloe Hydramild Moisturizer 40ml ,2,45900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000178,07/06/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,3,89900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000050,20/06/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,5,179000,C005,Eka Wulandari,Semarang,Transfer Bank,cancelled
SHP-000429,04/05/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,3,89900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000393,28/05/2026,Emina Glossy Stain 01 Autumn Bell,1,52900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000056,06/05/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000533,11/03/2026,Emina-Cheek-Lit-Cream-Blush-Peach,4,46900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000394,27/05/2026,BIODEF BODY WASH FRESH CARE 450ML,4,35900,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000338,06/07/2026, Wardah Aloe Hydramild Moisturizer 40ml ,2,45900,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000563,13/07/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,4,62900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000023,17/04/2026,LABORE BARRIER REVIVE CREAM 30ML,4,119000,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000372,16/05/2026,Wardah-Lightening-Micellar-Water-100ml,2,28900,C005,Eka Wulandari,Semarang,COD,returned
SHP-000302,22/01/2026,Crystallure Supreme Revitalizing Oil Serum 20ml,4,219000,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000402,19/08/2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,68900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000477,07/02/2026,LABORE Barrier Revive Cream 30ml,5,119000,C001,Alya Putri,Jakarta,E-Wallet,returned
SHP-000376,05/02/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,3,62900,C005,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-000596,17/06/2026,Instaperfect Skincover Air Cushion 02 Beige,5,149000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000442,24/06/2026,EMINA BRIGHT STUFF FACE WASH 100ML,2,27900,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000450,10/07/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,5,42900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000489,20/03/2026, Emina Cheek Lit Cream Blush Peach ,1,46900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000039,14/03/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,3,89900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000405,07/05/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,1,129000,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000482,20/07/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,1,89900,C005,Eka Wulandari,Semarang,Transfer Bank,cancelled
SHP-000164,04/04/2026, Instaperfect Skincover Air Cushion 02 Beige ,4,149000,C002,Bima Pratama,Bandung,Credit Card,cancelled
SHP-000337,20/02/2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,4,68900,C005,Eka Wulandari,Semarang,COD,cancelled
SHP-000396,02/07/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,4,129000,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000077,14/06/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,2,179000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000123,09/01/2026,Wardah-Lightening-Micellar-Water-100ml,5,28900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000013,26/06/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,C001,Alya Putri,Jakarta,COD,returned
SHP-000265,16/04/2026,Emina Sun Battle SPF 50 PA++++ 30ml,1,49900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000542,02/08/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,2,179000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000303,26/03/2026,Emina-Bright-Stuff-Face-Wash-100ml,4,27900,C003,Citra Lestari,Surabaya,Transfer Bank,cancelled
SHP-000181,17/05/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,5,169000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000109,22/03/2026,EMINA CHEEK LIT CREAM BLUSH PEACH,1,46900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000526,02/03/2026,LABORE BARRIER REVIVE CREAM 30ML,3,119000,C003,Citra Lestari,Surabaya,COD,completed
SHP-000132,11/04/2026, LABORE Barrier Revive Cream 30ml ,5,119000,C004,Dimas Saputra,Yogyakarta,Credit Card,returned
SHP-000135,09/07/2026,Instaperfect Skincover Air Cushion 02 Beige,1,149000,C001,Alya Putri,Jakarta,COD,completed
SHP-000378,25/08/2026,Kahf Face Wash Oil and Comedo Defense 100ml,1,42900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000211,17/01/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,5,179000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000130,29/03/2026,BIODEF BODY WASH FRESH CARE 450ML,2,35900,C005,Eka Wulandari,Semarang,Transfer Bank,cancelled
SHP-000559,23/08/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,5,42900,C003,Citra Lestari,Surabaya,E-Wallet,returned
SHP-000034,13/03/2026,LABORE BARRIER REVIVE CREAM 30ML,5,119000,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000314,23/05/2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,3,49900,C005,Eka Wulandari,Semarang,Transfer Bank,returned
SHP-000028,05/02/2026,Wadah UV Sheild Sunscreen,4,129000,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000052,29/05/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,1,62900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000377,01/01/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,1,179000,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000085,08/07/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,3,62900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000363,04/02/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,4,68900,C001,Alya Putri,Jakarta,COD,completed
SHP-000366,04/07/2026, Emina Glossy Stain 01 Autumn Bell ,3,52900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-000277,19/08/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,5,89900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000236,19/03/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000543,27/02/2026,Kahf Face Wash Oil and Comedo Defense 100ml,2,42900,C005,Eka Wulandari,Semarang,Credit Card,returned
SHP-000461,07/04/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C005,Eka Wulandari,Semarang,COD,returned
SHP-000004,11/08/2026,Wardah Lightening Micellar Water 100ml,0,28900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000479,01/05/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,68900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000419,30/06/2026,Make Over Powerstay Weightless Liquid Foundation W22,4,169000,C003,Citra Lestari,Surabaya,COD,returned
SHP-000488,30/03/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,4,54900,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000392,05/06/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,1,89900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000415,04/04/2026,LABORE BARRIER REVIVE CREAM 30ML,5,119000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000437,24/05/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,1,42900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000170,05/04/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,4,62900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000472,24/07/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000359,06/01/2026,Biodef-Body-Wash-Fresh-Care-450ml,2,35900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000214,24/03/2026, Make Over Powerstay Matte Powder Foundation N20 ,3,179000,C003,Citra Lestari,Surabaya,COD,returned
SHP-000263,10/02/2026, Instaperfect Skincover Air Cushion 02 Beige ,2,149000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000143,07/03/2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,2,68900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000228,11/07/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000113,08/02/2026,TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,1,89900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000508,14/06/2026, Emina Bright Stuff Face Wash 100ml ,1,27900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000227,30/08/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,1,68900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000284,11/02/2026,Wardah-Lightening-Micellar-Water-100ml,4,28900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000079,13/01/2026,LABORE BARRIER REVIVE CREAM 30ML,4,119000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000044,21/03/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,3,54900,C003,Citra Lestari,Surabaya,COD,cancelled
SHP-000409,06/06/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,4,54900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000152,16/08/2026, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000431,11/05/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,5,169000,C001,Alya Putri,Jakarta,E-Wallet,cancelled
SHP-000375,19/08/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,C002,Bima Pratama,Bandung,COD,returned
SHP-000462,25/08/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,C004,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-000286,20/04/2026,Emina Glossy Stain 01 Autumn Bell,1,52900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000435,10/03/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,1,129000,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000309,27/03/2026,LABORE-Barrier-Revive-Cream-30ml,1,119000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000304,27/01/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,4,62900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000310,01/05/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,3,45900,C005,Eka Wulandari,Semarang,COD,cancelled
SHP-000318,21/07/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,5,42900,C005,Eka Wulandari,Semarang,Credit Card,returned
SHP-000502,21/04/2026, Instaperfect Skincover Air Cushion 02 Beige ,5,149000,C003,Citra Lestari,Surabaya,COD,cancelled
SHP-000209,12/04/2026, Instaperfect Skincover Air Cushion 02 Beige ,2,149000,C002,Bima Pratama,Bandung,COD,returned
SHP-000036,04/05/2026,BIODEF BODY WASH FRESH CARE 450ML,1,35900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000499,05/07/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,C002,Bima Pratama,Bandung,E-Wallet,returned
SHP-000175,21/07/2026,Emina Bright Stuff Face Wash 100ml,4,27900,C001,Alya Putri,Jakarta,COD,completed
SHP-000483,05/05/2026,Emina Sun Battle SPF 50 PA++++ 30ml,5,49900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000535,10/05/2026,EMINA BRIGHT STUFF FACE WASH 100ML,4,27900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000410,07/02/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,2,219000,C004,Dimas Saputra,Yogyakarta,COD,returned
SHP-000319,29/03/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,2,219000,C002,Bima Pratama,Bandung,COD,returned
SHP-000155,13/07/2026, Instaperfect Skincover Air Cushion 02 Beige ,1,149000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000161,30/03/2026,BIODEF BODY WASH FRESH CARE 450ML,1,35900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000165,25/05/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,1,54900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000215,08/03/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,2,54900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000326,03/06/2026,WARDAH LIGHTENING MICELLAR WATER 100ML,5,28900,C004,Dimas Saputra,Yogyakarta,Credit Card,cancelled
SHP-000312,06/08/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,2,68900,C001,Alya Putri,Jakarta,COD,cancelled
SHP-000146,14/05/2026,Biodef-Body-Wash-Fresh-Care-450ml,4,35900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000255,17/04/2026,Emina Cheek Lit Cream Blush Peach,2,46900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000327,01/03/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,2,129000,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000208,16/01/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,1,109000,C004,Dimas Saputra,Yogyakarta,Credit Card,returned
SHP-000018,13/08/2026, Emina Glossy Stain 01 Autumn Bell ,5,52900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000149,24/06/2026, Wardah Colorfit Perfect Glow Cushion 13N ,4,109000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,cancelled
SHP-000388,01/03/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,4,42900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000444,30/08/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,2,109000,C003,Citra Lestari,Surabaya,E-Wallet,cancelled
SHP-000531,17/07/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,1,49900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000483,05/05/2026,Emina Sun Battle SPF 50 PA++++ 30ml,5,49900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000328,10/02/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,C005,Eka Wulandari,Semarang,COD,returned
SHP-000484,29/04/2026,Emina Sun Battle SPF 50 PA++++ 30ml,1,49900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000204,02/07/2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,1,49900,C001,Alya Putri,Jakarta,E-Wallet,returned
SHP-000251,19/08/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,5,68900,C005,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-000456,27/01/2026,Instaperfect Skincover Air Cushion 02 Beige,2,149000,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000046,08/06/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,5,68900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000280,29/05/2026,Emina Glossy Stain 01 Autumn Bell,3,52900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,cancelled
SHP-000539,14/07/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,1,149000,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000334,16/06/2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,5,169000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000570,17/06/2026,Wardah Colorfit Perfect Glow Cushion 13N,1,109000,C005,Eka Wulandari,Semarang,COD,completed
SHP-000406,22/08/2026,Emina-Cheek-Lit-Cream-Blush-Peach,5,46900,C005,Eka Wulandari,Semarang,COD,cancelled
SHP-000485,27/07/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,3,62900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000340,05/03/2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,3,169000,C001,Alya Putri,Jakarta,COD,returned
SHP-000062,03/07/2026,LABORE BARRIER REVIVE CREAM 30ML,1,119000,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000247,28/08/2026,Wonderly Body Mist Sweet Blossom 100ml,3,45900,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000026,31/07/2026,Wardah-Aloe-Hydramild-Moisturizer-40ml,4,45900,C005,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-000463,03/05/2026,Emina-Bright-Stuff-Face-Wash-100ml,2,27900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000451,22/03/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,5,45900,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000189,05/03/2026,LABORE BARRIER REVIVE CREAM 30ML,5,119000,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000467,16/01/2026, Wardah Lightening Micellar Water 100ml ,3,28900,C003,Citra Lestari,Surabaya,COD,returned
SHP-000162,07/01/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,3,54900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000054,15/01/2026, Emina Glossy Stain 01 Autumn Bell ,2,52900,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000167,11/03/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,5,219000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000112,26/07/2026, Wonderly Body Mist Sweet Blossom 100ml ,4,45900,C005,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-000060,03/01/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,2,89900,C001,Alya Putri,Jakarta,E-Wallet,cancelled
SHP-000246,02/08/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,C005,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-000163,11/06/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,4,129000,C002,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-000066,13/08/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,2,179000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000411,16/04/2026,Wardah Lightening Micellar Water 100ml,3,28900,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000357,12/04/2026, Emina Cheek Lit Cream Blush Peach ,1,46900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000106,18/07/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,1,42900,C002,Bima Pratama,Bandung,COD,completed
SHP-000134,12/02/2026, Emina Glossy Stain 01 Autumn Bell ,4,52900,C004,Dimas Saputra,Yogyakarta,COD,completed
