order_id,order_date,product_name,qty,unit_price,customer_name,customer_city,payment_method,status
SHP-0030,2026-05-04,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,45900,Eka Wulandari,Semarang,COD,cancelled
SHP-0031,2026-02-20,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,3,169000,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-0032,not-a-date,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,Alya Putri,Jakarta,Credit Card,returned
SHP-0033,2026-02-24, Make Over Powerstay Weightless Liquid Foundation W22 ,1,169000,Eka Wulandari,Semarang,Credit Card,completed
SHP-0034,2026-02-15,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0035,2026-05-06,LABORE Barrier Revive Cream 30ml,1,119000,Bima Pratama,Bandung,Credit Card,completed
SHP-0036,2026-06-25,Biodef Body Wash Fresh Care 450ml,3,35900,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-0037,2026-04-23,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,1,149000,Citra Lestari,Surabaya,Transfer Bank,returned
SHP-0038,2026-02-13, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,Alya Putri,Jakarta,COD,completed
SHP-0039,2026-05-05,Wardah Colorfit Perfect Glow Cushion 13N,3,109000,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0040,2026-01-01,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,1,68900,Eka Wulandari,Semarang,E-Wallet,returned
SHP-0041,2026-04-11, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,1,54900,Citra Lestari,Surabaya,COD,completed
SHP-0042,2026-01-14,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0043,2026-07-17,Emina-Sun-Battle-SPF-50-PA++++-30ml,1,49900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0044,2026-07-30,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,2,42900,Bima Pratama,Bandung,COD,returned
SHP-0045,2026-01-27,Wonderly Body Mist Sweet Blossom 100ml,1,45900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0046,2026-02-04, Biodef Body Wash Fresh Care 450ml ,2,35900,Bima Pratama,Bandung,Transfer Bank,completed
SHP-0047,2026-04-15,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,1,68900,Bima Pratama,Bandung,Credit Card,completed
SHP-0048,2026-06-18,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0049,2026-08-28,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-0050,2026-06-22,Wardah-Colorfit-Perfect-Glow-Cushion-13N,1,109000,Alya Putri,Jakarta,E-Wallet,completed
SHP-0006,2026-05-04, Kahf Face Wash Oil and Comedo Defense 100ml ,2,42900,Dimas Saputra,Yogyakarta,Transfer Bank,returned
