order_id,order_date,product_name,qty,unit_price,customer_name,customer_city,payment_method,status
SHP-0030,2026-05-04,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,45900,Eka Wulandari,Semarang,COD,cancelled
SHP-0031,2026-02-20,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,3,169000,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-0032,not-a-date,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,Alya Putri,Jakarta,Credit Card,returned
SHP-0033,2026-02-24, Make Over Powerstay Weightless Liquid Foundation W22 ,1,169000,Eka Wulandari,Semarang,Credit Card,completed
SHP-0034,2026-02-15,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0035,2026-05-06,LABORE Barrier Revive Cream 30ml,1,119000,Bima Pratama,Bandung,Credit Card,completed
SHP-0036,2026-06-25,Biodef Body Wash Fresh Care 450ml,3,35900,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-0037,2026-04-23,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,1,149000,Citra Lestari,Surabaya,Transfer Bank,returned
SHP-0038,2026-02-13, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,Alya Putri,Jakarta,COD,completed
SHP-0039,2026-05-05,Wardah Colorfit Perfect Glow Cushion 13N,3,109000,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0040,2026-01-01,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,1,68900,Eka Wulandari,Semarang,E-Wallet,returned
SHP-0041,2026-04-11, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,1,54900,Citra Lestari,Surabaya,COD,completed
SHP-0042,2026-01-14,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0043,2026-07-17,Emina-Sun-Battle-SPF-50-PA++++-30ml,1,49900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0044,2026-07-30,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,2,42900,Bima Pratama,Bandung,COD,returned
SHP-0045,2026-01-27,Wonderly Body Mist Sweet Blossom 100ml,1,45900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0046,2026-02-04, Biodef Body Wash Fresh Care 450ml ,2,35900,Bima Pratama,Bandung,Transfer Bank,completed
SHP-0047,2026-04-15,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,1,68900,Bima Pratama,Bandung,Credit Card,completed
SHP-0048,2026-06-18,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0049,2026-08-28,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-0050,2026-06-22,Wardah-Colorfit-Perfect-Glow-Cushion-13N,1,109000,Alya Putri,Jakarta,E-Wallet,completed
SHP-0006,2026-05-04, Kahf Face Wash Oil and Comedo Defense 100ml ,2,42900,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-0001,2026-08-20,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,1,109000,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-0002,2026-01-14,LABORE-Barrier-Revive-Cream-30ml,3,119000,Citra Lestari,Surabaya,E-Wallet,returned
SHP-0003,2026-06-27,Emina Bright Stuff Face Wash 100ml,3,27900,Bima Pratama,Bandung,COD,completed
SHP-0004,2026-04-20,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,0,129000,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-0005,2026-02-24, Kahf Face Wash Oil and Comedo Defense 100ml ,1,42900,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-0006,2026-05-04, Kahf Face Wash Oil and Comedo Defense 100ml ,2,42900,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-0007,2026-08-12,Emina Sun Battle SPF 50 PA++++ 30ml,3,49900,Citra Lestari,Surabaya,COD,completed
SHP-0008,2026-06-16,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,2,-50000,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0009,2026-03-18,Wonderly-Body-Mist-Sweet-Blossom-100ml,1,45900,Bima Pratama,Bandung,COD,completed
SHP-0010,2026-06-01,Make Over Powerstay Matte Powder Foundation N20,1,179000,Citra Lestari,Surabaya,E-Wallet,completed
SHP-0011,2026-04-16, Biodef Body Wash Fresh Care 450ml ,1,35900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0012,2026-08-05, Wardah Colorfit Velvet Matte Lip Mousse 03 ,3,62900,,Yogyakarta,Transfer Bank,completed
SHP-0013,2026-03-21,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,1,219000,Alya Putri,Jakarta,Credit Card,completed
SHP-0014,2026-02-18,Wardah Colorfit Perfect Glow Cushion 13N,1,109000,Eka Wulandari,Semarang,E-Wallet,completed
SHP-0015,2026-01-13, Wardah Colorfit Perfect Glow Cushion 13N ,3,109000,Eka Wulandari,Semarang,E-Wallet,returned
SHP-0016,2026-02-07, Wardah Lightening Micellar Water 100ml ,1,28900,Eka Wulandari,,Credit Card,returned
SHP-0017,2026-05-22, TAVI Urban Shield Sunscreen SPF 50 30ml ,1,89900,Citra Lestari,Surabaya,E-Wallet,returned
SHP-0018,2026-06-05, Emina Cheek Lit Cream Blush Peach ,1,46900,Bima Pratama,Bandung,COD,cancelled
SHP-0019,2026-03-10,LABORE BARRIER REVIVE CREAM 30ML,1,119000,Eka Wulandari,Semarang,Credit Card,completed
SHP-0020,2026-05-20,BIODEF BODY WASH FRESH CARE 450ML,1,35900,Dimas Saputra,Yogyakarta,,completed
SHP-0021,2026-02-05,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-0022,2026-08-12,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,3,42900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0023,2026-07-09,Emina-Glossy-Stain-01-Autumn-Bell,3,52900,Citra Lestari,Surabaya,Credit Card,completed
SHP-0024,2026-07-05, Emina Cheek Lit Cream Blush Peach ,3,46900,Bima Pratama,Bandung,E-Wallet,in_progress
SHP-0025,2026-06-20,TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,3,89900,Bima Pratama,Bandung,E-Wallet,completed
SHP-0026,2026-03-21, Wonderly Body Mist Sweet Blossom 100ml ,2,45900,Citra Lestari,Surabaya,COD,returned
SHP-0027,2026-04-30, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0028,2026-07-14,Brigthning Serumm 30ml,3,179000,Bima Pratama,Bandung,Credit Card,returned
SHP-0029,2026-06-20, Make Over Powerstay Matte Powder Foundation N20 ,2,179000,Eka Wulandari,Semarang,COD,completed
SHP-0030,2026-05-04,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,45900,Eka Wulandari,Semarang,COD,cancelled
SHP-0031,2026-02-20,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,3,169000,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-0032,not-a-date,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,Alya Putri,Jakarta,Credit Card,returned
SHP-0033,2026-02-24, Make Over Powerstay Weightless Liquid Foundation W22 ,1,169000,Eka Wulandari,Semarang,Credit Card,completed
SHP-0034,2026-02-15,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0035,2026-05-06,LABORE Barrier Revive Cream 30ml,1,119000,Bima Pratama,Bandung,Credit Card,completed
SHP-0036,2026-06-25,Biodef Body Wash Fresh Care 450ml,3,35900,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-0037,2026-04-23,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,1,149000,Citra Lestari,Surabaya,Transfer Bank,returned
SHP-0038,2026-02-13, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,Alya Putri,Jakarta,COD,completed
SHP-0039,2026-05-05,Wardah Colorfit Perfect Glow Cushion 13N,3,109000,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0040,2026-01-01,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,1,68900,Eka Wulandari,Semarang,E-Wallet,returned
SHP-0041,2026-04-11, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,1,54900,Citra Lestari,Surabaya,COD,completed
SHP-0042,2026-01-14,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0043,2026-07-17,Emina-Sun-Battle-SPF-50-PA++++-30ml,1,49900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0044,2026-07-30,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,2,42900,Bima Pratama,Bandung,COD,returned
SHP-0045,2026-01-27,Wonderly Body Mist Sweet Blossom 100ml,1,45900,Dimas Saputra,Yogyakarta,COD,completed
SHP-0046,2026-02-04, Biodef Body Wash Fresh Care 450ml ,2,35900,Bima Pratama,Bandung,Transfer Bank,completed
SHP-0047,2026-04-15,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,1,68900,Bima Pratama,Bandung,Credit Card,completed
SHP-0048,2026-06-18,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,Alya Putri,Jakarta,E-Wallet,completed
SHP-0049,2026-08-28,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-0050,2026-06-22,Wardah-Colorfit-Perfect-Glow-Cushion-13N,1,109000,Alya Putri,Jakarta,E-Wallet,completed
SHP-0006,2026-05-04, Kahf Face Wash Oil and Comedo Defense 100ml ,2,42900,Dimas Saputra,Yogyakarta,Transfer Bank,returned
SHP-0051,2026-05-26, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,1,129000,Fajar Ramadhan,Surabaya,Transfer Bank,completed
SHP-0052,2026-09-01,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,1,-129000,Bima Pratama,Medan,E-Wallet,in_progress
SHP-0053,2026-01-03, Emina Sun Battle SPF 50 PA++++ 30ml ,3,49900,Bima Pratama,Surabaya,E-Wallet,in_progress
SHP-0054,2026-03-04, Wardah Aloe Hydramild Moisturizer 40ml ,1,68900,Hendra Kusuma,Yogyakarta,Transfer Bank,cancelled
SHP-0055,2026-03-23, Emina Glossy Stain 01 Autumn Bell ,0,49900,Hendra Kusuma,Surabaya,Transfer Bank,returned
SHP-0056,2026-05-27,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,Dimas Saputra,Bandung,Credit Card,completed
SHP-0057,2026-04-20,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,Bima Pratama,Bandung,COD,cancelled
SHP-0058,2026-01-11,EMINA CHEEK LIT CREAM BLUSH PEACH,3,46900,Gita Ayu Lestari,Bandung,Transfer Bank,cancelled
SHP-0059,2026-08-12,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,,Bandung,COD,in_progress
SHP-0060,2026-01-14, Emina Bright Stuff Face Wash 100ml ,1,27900,Gita Ayu Lestari,Medan,Credit Card,completed
SHP-0061,2026-05-14,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,Gita Ayu Lestari,Yogyakarta,Transfer Bank,completed
SHP-0062,2026-02-11,Emina-Sun-Battle-SPF-50-PA++++-30ml,3,49900,,Semarang,Credit Card,completed
SHP-0063,2026-05-07,Wardah Colorfit Perfect Glow Cushion 13N,1,109000,Dimas Saputra,Semarang,E-Wallet,completed
SHP-0064,2026-04-22, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,Hendra Kusuma,Bandung,E-Wallet,returned
SHP-0065,2026-02-25,Emina Glossy Stain 01 Autumn Bell,1,49900,Alya Putri,Semarang,COD,cancelled
SHP-0066,2026-05-05,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,0,129000,Bima Pratama,Bandung,Credit Card,returned
SHP-0067,2026-07-09,Emina-Cheek-Lit-Cream-Blush-Peach,0,46900,Bima Pratama,Bandung,Credit Card,cancelled
SHP-0068,2026-08-24,Wardah Colorfit Velvet Matte Lip Mousse 03,3,62900,Citra Lestari,Medan,Transfer Bank,returned
SHP-0069,2026-05-18, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,79900,Fajar Ramadhan,Jakarta,Transfer Bank,cancelled
SHP-0070,2026-07-14, Wardah Colorfit Perfect Glow Cushion 13N ,0,109000,,Bandung,E-Wallet,cancelled
SHP-0071,2026-05-22,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,2,129000,Alya Putri,Surabaya,Credit Card,completed
SHP-0072,2026-09-01, Kahf Face Wash Oil and Comedo Defense 100ml ,0,42900,Hendra Kusuma,Jakarta,Credit Card,completed
SHP-0073,2026-07-08, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,Hendra Kusuma,Bandung,COD,in_progress
SHP-0074,2026-05-19,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,2,79900,Eka Wulandari,Jakarta,E-Wallet,completed
SHP-0075,2026-09-05,WARDAH LIGHTENING MICELLAR WATER 100ML,1,28900,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-0076,2026-06-04,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,Alya Putri,Surabaya,Transfer Bank,completed
SHP-0077,2026-09-09,Emina-Cheek-Lit-Cream-Blush-Peach,1,46900,Bima Pratama,Semarang,Transfer Bank,cancelled
SHP-0078,2026-01-27, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,Eka Wulandari,Yogyakarta,Credit Card,completed
SHP-0079,2026-01-28, Emina Sun Battle SPF 50 PA++++ 30ml ,1,49900,Citra Lestari,Semarang,Transfer Bank,completed
SHP-0080,2026-04-26,Wardah Colorfit Perfect Glow Cushion 13N,0,109000,Gita Ayu Lestari,Yogyakarta,Transfer Bank,returned
SHP-0081,2026-02-20,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,0,42900,Dimas Saputra,Bandung,Credit Card,completed
SHP-0082,2026-01-02,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,0,109000,Gita Ayu Lestari,Semarang,COD,completed
SHP-0083,2026-08-21,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-0084,2026-03-14,WARDAH LIGHTENING MICELLAR WATER 100ML,1,28900,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-0085,2026-05-20, Wardah Lightening Micellar Water 100ml ,2,28900,Hendra Kusuma,Semarang,Credit Card,cancelled
SHP-0086,2026-01-11,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Eka Wulandari,Surabaya,COD,returned
SHP-0087,2026-08-12,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,79900,Hendra Kusuma,Yogyakarta,Transfer Bank,cancelled
SHP-0088,2026-06-18,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Gita Ayu Lestari,Bandung,COD,returned
SHP-0089,2026-06-15, Emina Cheek Lit Cream Blush Peach ,1,46900,Bima Pratama,Yogyakarta,Credit Card,in_progress
SHP-0090,2026-09-23, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,-79900,Fajar Ramadhan,Yogyakarta,COD,completed
SHP-0091,2026-05-28,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,0,129000,Hendra Kusuma,Yogyakarta,Credit Card,completed
SHP-0092,2026-01-08,EMINA GLOSSY STAIN 01 AUTUMN BELL,1,49900,Gita Ayu Lestari,Jakarta,COD,completed
SHP-0093,2026-05-20, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,Gita Ayu Lestari,Yogyakarta,E-Wallet,cancelled
SHP-0094,2026-09-18,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,79900,Citra Lestari,Bandung,COD,completed
SHP-0095,2026-06-02,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,68900,Hendra Kusuma,Yogyakarta,COD,completed
SHP-0096,2026-04-07, Biodef Body Wash Fresh Care 450ml ,3,35900,Dimas Saputra,Surabaya,COD,completed
SHP-0097,2026-03-19, Biodef Body Wash Fresh Care 450ml ,3,35900,Hendra Kusuma,Surabaya,Transfer Bank,completed
SHP-0098,2026-01-08,Kahf Triple Protection Sunscreen Moisturizer SPF 30,0,79900,Citra Lestari,Medan,E-Wallet,completed
SHP-0099,2026-07-23,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,2,62900,Bima Pratama,Medan,COD,completed
SHP-0100,2026-05-28,Wardah Colorfit Velvet Matte Lip Mousse 03,0,62900,Dimas Saputra,Yogyakarta,Credit Card,in_progress
SHP-0101,2026-01-15, Wardah Lightening Micellar Water 100ml ,1,28900,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0102,2026-07-30, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,Citra Lestari,Jakarta,COD,returned
SHP-0103,2026-08-25, Wardah Colorfit Perfect Glow Cushion 13N ,0,109000,Eka Wulandari,Medan,Credit Card,cancelled
SHP-0104,2026-06-26,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,1,169000,Eka Wulandari,Yogyakarta,Transfer Bank,cancelled
SHP-0105,2026-02-24,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,3,169000,Dimas Saputra,Bandung,Transfer Bank,in_progress
SHP-0106,2026-01-26,Make Over Powerstay Matte Powder Foundation N20,3,169000,Hendra Kusuma,Bandung,E-Wallet,returned
SHP-0107,2026-03-12,WONDERLY BODY MIST SWEET BLOSSOM 100ML,1,45900,Bima Pratama,Medan,Credit Card,completed
SHP-0108,2026-03-09,Kahf Triple Protection Sunscreen Moisturizer SPF 30,0,79900,Bima Pratama,Bandung,COD,completed
SHP-0109,2026-07-07,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,0,129000,Eka Wulandari,Bandung,COD,completed
SHP-0110,2026-03-14,Biodef Body Wash Fresh Care 450ml,3,35900,Dimas Saputra,Medan,COD,returned
SHP-0051,2026-05-26, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,1,129000,Fajar Ramadhan,Surabaya,Transfer Bank,completed
SHP-0052,2026-09-01,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,1,-129000,Bima Pratama,Medan,E-Wallet,in_progress
SHP-0053,2026-01-03, Emina Sun Battle SPF 50 PA++++ 30ml ,3,49900,Bima Pratama,Surabaya,E-Wallet,in_progress
SHP-0054,2026-03-04, Wardah Aloe Hydramild Moisturizer 40ml ,1,68900,Hendra Kusuma,Yogyakarta,Transfer Bank,cancelled
SHP-0055,2026-03-23, Emina Glossy Stain 01 Autumn Bell ,0,49900,Hendra Kusuma,Surabaya,Transfer Bank,returned
SHP-0056,2026-05-27,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,Dimas Saputra,Bandung,Credit Card,completed
SHP-0057,2026-04-20,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,Bima Pratama,Bandung,COD,cancelled
SHP-0058,2026-01-11,EMINA CHEEK LIT CREAM BLUSH PEACH,3,46900,Gita Ayu Lestari,Bandung,Transfer Bank,cancelled
SHP-0059,2026-08-12,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,,Bandung,COD,in_progress
SHP-0060,2026-01-14, Emina Bright Stuff Face Wash 100ml ,1,27900,Gita Ayu Lestari,Medan,Credit Card,completed
SHP-0061,2026-05-14,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,Gita Ayu Lestari,Yogyakarta,Transfer Bank,completed
SHP-0062,2026-02-11,Emina-Sun-Battle-SPF-50-PA++++-30ml,3,49900,,Semarang,Credit Card,completed
SHP-0063,2026-05-07,Wardah Colorfit Perfect Glow Cushion 13N,1,109000,Dimas Saputra,Semarang,E-Wallet,completed
SHP-0064,2026-04-22, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,Hendra Kusuma,Bandung,E-Wallet,returned
SHP-0065,2026-02-25,Emina Glossy Stain 01 Autumn Bell,1,49900,Alya Putri,Semarang,COD,cancelled
SHP-0066,2026-05-05,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,0,129000,Bima Pratama,Bandung,Credit Card,returned
SHP-0067,2026-07-09,Emina-Cheek-Lit-Cream-Blush-Peach,0,46900,Bima Pratama,Bandung,Credit Card,cancelled
SHP-0068,2026-08-24,Wardah Colorfit Velvet Matte Lip Mousse 03,3,62900,Citra Lestari,Medan,Transfer Bank,returned
SHP-0069,2026-05-18, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,79900,Fajar Ramadhan,Jakarta,Transfer Bank,cancelled
SHP-0070,2026-07-14, Wardah Colorfit Perfect Glow Cushion 13N ,0,109000,,Bandung,E-Wallet,cancelled
SHP-0071,2026-05-22,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,2,129000,Alya Putri,Surabaya,Credit Card,completed
SHP-0072,2026-09-01, Kahf Face Wash Oil and Comedo Defense 100ml ,0,42900,Hendra Kusuma,Jakarta,Credit Card,completed
SHP-0073,2026-07-08, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,Hendra Kusuma,Bandung,COD,in_progress
SHP-0074,2026-05-19,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,2,79900,Eka Wulandari,Jakarta,E-Wallet,completed
SHP-0075,2026-09-05,WARDAH LIGHTENING MICELLAR WATER 100ML,1,28900,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-0076,2026-06-04,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,Alya Putri,Surabaya,Transfer Bank,completed
SHP-0077,2026-09-09,Emina-Cheek-Lit-Cream-Blush-Peach,1,46900,Bima Pratama,Semarang,Transfer Bank,cancelled
SHP-0078,2026-01-27, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,Eka Wulandari,Yogyakarta,Credit Card,completed
SHP-0079,2026-01-28, Emina Sun Battle SPF 50 PA++++ 30ml ,1,49900,Citra Lestari,Semarang,Transfer Bank,completed
SHP-0080,2026-04-26,Wardah Colorfit Perfect Glow Cushion 13N,0,109000,Gita Ayu Lestari,Yogyakarta,Transfer Bank,returned
SHP-0081,2026-02-20,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,0,42900,Dimas Saputra,Bandung,Credit Card,completed
SHP-0082,2026-01-02,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,0,109000,Gita Ayu Lestari,Semarang,COD,completed
SHP-0083,2026-08-21,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-0084,2026-03-14,WARDAH LIGHTENING MICELLAR WATER 100ML,1,28900,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-0085,2026-05-20, Wardah Lightening Micellar Water 100ml ,2,28900,Hendra Kusuma,Semarang,Credit Card,cancelled
SHP-0086,2026-01-11,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Eka Wulandari,Surabaya,COD,returned
SHP-0087,2026-08-12,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,79900,Hendra Kusuma,Yogyakarta,Transfer Bank,cancelled
