invoice_no,created_at,product_identifier,quantity,unit_price,total_amount,customer_email,status
WEB-002123,"Feb 25, 2026",TVI-SKC-001,3,89900,269700,alya.putri@mail.com,returned
WEB-002251,"May 27, 2026",KHF-SKC-001,1,54900,54900,eka.wulandari@mail.com,returned
WEB-002008,"Apr 11, 2026",EMN-MUP-002,3,-50000,-150000,citra.lestari@mail.com,cancelled
WEB-002029,"Aug 06, 2026",Make Over Powerstay Matte Powder Foundation N20,4,179000,716000,eka.wulandari@mail.com,completed
WEB-002105,"Jan 23, 2026", LABORE Barrier Revive Cream 30ml ,3,119000,357000,alya.putri@mail.com,completed
WEB-002363,"Feb 22, 2026",WRD-MUP-002,3,109000,327000,bima.pratama@mail.com,returned
WEB-002242,"Jan 23, 2026",EMINA SUN BATTLE SPF 50 PA++++ 30ML,3,49900,149700,eka.wulandari@mail.com,completed
WEB-002136,"Mar 24, 2026",LBR-SKC-001,3,129000,387000,citra.lestari@mail.com,completed
WEB-002111,"Apr 28, 2026",INS-MUP-001,1,149000,149000,bima.pratama@mail.com,returned
WEB-002019,"Feb 18, 2026",Make Over Powerstay Matte Powder Foundation N20,2,179000,358000,dimas.saputra@mail.com,completed
WEB-002296,"Apr 07, 2026",KHF-SKC-001,1,54900,54900,eka.wulandari@mail.com,completed
WEB-002398,"Mar 22, 2026",LBR-SKC-002,1,119000,119000,alya.putri@mail.com,completed
WEB-002227,"Jun 20, 2026", Wardah Lightening Micellar Water 100ml ,4,28900,115600,dimas.saputra@mail.com,completed
WEB-002011,"Aug 01, 2026",TVI-SKC-001,4,89900,359600,eka.wulandari@mail.com,cancelled
WEB-002182,"Feb 26, 2026",LBR-SKC-001,5,129000,645000,alya.putri@mail.com,completed
WEB-002004,"Apr 23, 2026",TVI-SKC-001,0,89900,0,eka.wulandari@mail.com,cancelled
WEB-002088,"Feb 26, 2026",WND-BDY-001,3,45900,137700,alya.putri@mail.com,completed
WEB-002188,"Mar 13, 2026",LABORE Barrier Revive Cream 30ml,1,119000,119000,citra.lestari@mail.com,completed
WEB-002298,"Jun 04, 2026",MKO-MUP-002,1,179000,179000,alya.putri@mail.com,returned
WEB-002169,"Jun 18, 2026",TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,1,89900,89900,bima.pratama@mail.com,cancelled
WEB-002314,"Jul 21, 2026",Biodef-Body-Wash-Fresh-Care-450ml,4,35900,143600,alya.putri@mail.com,returned
WEB-002304,"Mar 22, 2026", Wonderly Body Mist Sweet Blossom 100ml ,3,45900,137700,citra.lestari@mail.com,completed
WEB-002134,"Jun 18, 2026",MKO-MUP-001,2,169000,338000,alya.putri@mail.com,returned
WEB-002072,"Mar 03, 2026", Wardah Aloe Hydramild Moisturizer 40ml ,5,45900,229500,eka.wulandari@mail.com,completed
WEB-002228,"Feb 05, 2026",TVI-SKC-001,2,89900,179800,dimas.saputra@mail.com,cancelled
WEB-002176,"May 12, 2026",MKO-MUP-002,5,179000,895000,eka.wulandari@mail.com,completed
WEB-002160,"May 09, 2026",LABORE Barrier Revive Cream 30ml,3,119000,357000,dimas.saputra@mail.com,cancelled
WEB-002365,"May 30, 2026",Biodef Body Wash Fresh Care 450ml,1,35900,35900,eka.wulandari@mail.com,cancelled
WEB-002091,"Aug 18, 2026",WRD-SKC-002,2,28900,57800,citra.lestari@mail.com,returned
WEB-002140,"Mar 14, 2026",WARDAH LIGHTENING MICELLAR WATER 100ML,5,28900,144500,bima.pratama@mail.com,completed
WEB-002048,"Mar 11, 2026",Wardah-Aloe-Hydramild-Moisturizer-40ml,1,45900,45900,citra.lestari@mail.com,cancelled
WEB-002151,"Jul 11, 2026",WRD-MUP-002,3,109000,327000,eka.wulandari@mail.com,completed
WEB-002309,"Aug 06, 2026", Biodef Body Wash Fresh Care 450ml ,2,35900,71800,eka.wulandari@mail.com,completed
WEB-002170,"Mar 25, 2026",BIODEF BODY WASH FRESH CARE 450ML,5,35900,179500,dimas.saputra@mail.com,returned
WEB-002370,"May 12, 2026",Instaperfect-Skincover-Air-Cushion-02-Beige,4,149000,596000,citra.lestari@mail.com,completed
WEB-002256,"Aug 08, 2026",KHF-SKC-001,5,54900,274500,citra.lestari@mail.com,cancelled
WEB-002024,"Mar 29, 2026",EMN-SKC-001,3,27900,83700,bima.pratama@mail.com,in_progress
WEB-002230,"Apr 06, 2026",EMN-MUP-001,3,46900,140700,eka.wulandari@mail.com,returned
WEB-002084,"Aug 29, 2026",Kahf Triple Protection Sunscreen Moisturizer SPF 30,5,54900,274500,dimas.saputra@mail.com,completed
WEB-002345,"Mar 09, 2026",WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,5,62900,314500,dimas.saputra@mail.com,cancelled
WEB-002234,"Apr 12, 2026",Make Over Powerstay Matte Powder Foundation N20,4,179000,716000,citra.lestari@mail.com,returned
WEB-002027,"Jan 01, 2026",BDF-BDY-001,4,35900,143600,dimas.saputra@mail.com,completed
WEB-002109,"Jan 11, 2026",EMN-MUP-001,4,46900,187600,alya.putri@mail.com,cancelled
WEB-002044,"Jan 03, 2026",CRY-SKC-001,1,219000,219000,dimas.saputra@mail.com,completed
WEB-002085,"Mar 04, 2026",LBR-SKC-001,3,129000,387000,alya.putri@mail.com,completed
WEB-002149,"Feb 05, 2026",BDF-BDY-001,4,35900,143600,eka.wulandari@mail.com,cancelled
WEB-002329,"Jul 11, 2026",WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,125800,dimas.saputra@mail.com,returned
WEB-002310,"Jan 14, 2026",Emina Glossy Stain 01 Autumn Bell,5,52900,264500,dimas.saputra@mail.com,returned
WEB-002297,"Jun 18, 2026",WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,4,45900,183600,bima.pratama@mail.com,completed
WEB-002141,"May 28, 2026",MKO-MUP-001,2,169000,338000,bima.pratama@mail.com,completed
WEB-002338,"May 02, 2026",EMN-SKC-002,5,49900,249500,bima.pratama@mail.com,completed
WEB-002357,"Jun 25, 2026",KHF-SKC-001,4,54900,219600,dimas.saputra@mail.com,returned
WEB-002373,"Jan 05, 2026", Wardah Lightening Micellar Water 100ml ,1,28900,28900,alya.putri@mail.com,cancelled
WEB-002175,"Mar 29, 2026",Make-Over-Powerstay-Matte-Powder-Foundation-N20,2,179000,358000,eka.wulandari@mail.com,completed
WEB-002164,"Apr 19, 2026",Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,2,219000,438000,alya.putri@mail.com,cancelled
WEB-002263,"Jul 20, 2026",LBR-SKC-001,4,129000,516000,eka.wulandari@mail.com,cancelled
WEB-002343,"Jul 26, 2026",CRY-SKC-001,3,219000,657000,alya.putri@mail.com,completed
WEB-002344,"Jan 10, 2026",Emina-Bright-Stuff-Face-Wash-100ml,3,27900,83700,dimas.saputra@mail.com,completed
WEB-002255,"Jun 16, 2026",BDF-BDY-001,2,35900,71800,eka.wulandari@mail.com,completed
WEB-002374,"Aug 12, 2026", Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,2,54900,109800,bima.pratama@mail.com,returned
WEB-002257,"Apr 05, 2026",EMINA CHEEK LIT CREAM BLUSH PEACH,3,46900,140700,bima.pratama@mail.com,cancelled
WEB-002277,"Feb 21, 2026",WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,4,62900,251600,citra.lestari@mail.com,returned
WEB-002288,"May 19, 2026",EMN-MUP-002,4,52900,211600,dimas.saputra@mail.com,completed
WEB-002197,"May 28, 2026", Instaperfect Skincover Air Cushion 02 Beige ,4,149000,596000,bima.pratama@mail.com,completed
WEB-002055,"Apr 01, 2026",WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,5,45900,229500,eka.wulandari@mail.com,completed
WEB-002400,"Feb 14, 2026",MKO-MUP-002,5,179000,895000,eka.wulandari@mail.com,completed
WEB-002082,"Jan 24, 2026",LABORE Barrier Revive Cream 30ml,2,119000,238000,bima.pratama@mail.com,completed
WEB-002155,"Mar 21, 2026",WRD-SKC-002,4,28900,115600,alya.putri@mail.com,returned
WEB-002253,"Apr 10, 2026",WRD-SKC-002,4,28900,115600,bima.pratama@mail.com,completed
WEB-002183,"Apr 22, 2026",WRD-MUP-001,3,62900,188700,citra.lestari@mail.com,cancelled
WEB-002046,"Jul 09, 2026",EMN-SKC-001,4,27900,111600,alya.putri@mail.com,cancelled
WEB-002262,"Jun 02, 2026",Emina Sun Battle SPF 50 PA++++ 30ml,1,49900,49900,dimas.saputra@mail.com,completed
WEB-002040,"Jul 05, 2026",KHF-BDY-001,5,42900,214500,citra.lestari@mail.com,cancelled
WEB-002285,"Jan 09, 2026",WRD-SKC-002,2,28900,57800,alya.putri@mail.com,returned
WEB-002202,"Jul 10, 2026",WRD-SKC-001,1,68900,68900,alya.putri@mail.com,completed
WEB-002028,"May 13, 2026",Wadah UV Sheild Sunscreen,3,42900,128700,eka.wulandari@mail.com,cancelled
WEB-002093,"Mar 16, 2026",WRD-MUP-001,1,62900,62900,dimas.saputra@mail.com,completed
WEB-002168,"Jan 03, 2026",Emina-Bright-Stuff-Face-Wash-100ml,2,27900,55800,eka.wulandari@mail.com,completed
WEB-002135,"Mar 24, 2026",CRY-SKC-001,4,219000,876000,eka.wulandari@mail.com,completed
WEB-002022,"Jun 24, 2026",WND-BDY-001,2,45900,91800,alya.putri@mail.com,completed
WEB-002207,"May 31, 2026",WRD-MUP-002,1,109000,109000,eka.wulandari@mail.com,completed
WEB-002286,"Apr 02, 2026",Make Over Powerstay Matte Powder Foundation N20,3,179000,537000,alya.putri@mail.com,completed
WEB-002121,"Jan 22, 2026",WRD-MUP-001,1,62900,62900,citra.lestari@mail.com,completed
WEB-002209,"Feb 03, 2026",Emina Glossy Stain 01 Autumn Bell,3,52900,158700,bima.pratama@mail.com,returned
WEB-002268,"Jun 16, 2026",EMN-MUP-001,3,46900,140700,bima.pratama@mail.com,completed
WEB-002380,"Jan 29, 2026",LBR-SKC-002,2,119000,238000,alya.putri@mail.com,completed
WEB-002126,"Aug 11, 2026",INS-MUP-001,4,149000,596000,citra.lestari@mail.com,returned
WEB-002189,"Jun 27, 2026",Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,2,54900,109800,citra.lestari@mail.com,completed
WEB-002387,"Jun 04, 2026",Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,1,219000,219000,citra.lestari@mail.com,completed
WEB-002003,"Apr 14, 2026",Make Over Powerstay Weightless Liquid Foundation W22,1,169000,169000,alya.putri@mail.com,completed
WEB-002031,"Jan 14, 2026",KHF-SKC-001,5,54900,274500,citra.lestari@mail.com,cancelled
WEB-002249,"Jan 12, 2026",WRD-SKC-003,4,45900,183600,dimas.saputra@mail.com,completed
WEB-002218,"Jun 22, 2026",LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,2,129000,258000,alya.putri@mail.com,cancelled
WEB-002252,"Aug 16, 2026",INS-MUP-001,2,149000,298000,eka.wulandari@mail.com,cancelled
WEB-002078,"Aug 07, 2026",WND-BDY-001,3,45900,137700,eka.wulandari@mail.com,cancelled
WEB-002179,"May 16, 2026",Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,5,219000,1095000,citra.lestari@mail.com,completed
WEB-002347,"Jul 21, 2026",WRD-MUP-002,2,109000,218000,bima.pratama@mail.com,cancelled
WEB-002171,"Mar 26, 2026",CRY-SKC-001,3,219000,657000,citra.lestari@mail.com,completed
WEB-002131,"Apr 27, 2026",Make-Over-Powerstay-Matte-Powder-Foundation-N20,3,179000,537000,alya.putri@mail.com,cancelled
WEB-002166,"Jul 22, 2026",Emina Glossy Stain 01 Autumn Bell,3,52900,158700,dimas.saputra@mail.com,completed
WEB-002210,"Apr 18, 2026",WRD-SKC-002,2,28900,57800,citra.lestari@mail.com,returned
WEB-002185,"Mar 13, 2026",Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,3,68900,206700,eka.wulandari@mail.com,completed
WEB-002097,"Jul 17, 2026",WRD-MUP-001,3,62900,188700,citra.lestari@mail.com,completed
WEB-002199,"Jan 07, 2026",EMN-MUP-001,1,46900,46900,citra.lestari@mail.com,cancelled
WEB-002334,"Jul 09, 2026",EMN-MUP-001,2,46900,93800,eka.wulandari@mail.com,completed
WEB-002177,"May 22, 2026",KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,128700,dimas.saputra@mail.com,completed
WEB-002025,"Apr 06, 2026",EMN-MUP-002,5,52900,264500,citra.lestari@mail.com,completed
WEB-002280,"May 25, 2026",WND-BDY-001,3,45900,137700,dimas.saputra@mail.com,completed
WEB-002225,"Jul 27, 2026",Make-Over-Powerstay-Matte-Powder-Foundation-N20,5,179000,895000,citra.lestari@mail.com,returned
WEB-002036,"Aug 05, 2026",WRD-MUP-002,3,109000,327000,dimas.saputra@mail.com,cancelled
WEB-002098,"Jul 08, 2026",BDF-BDY-001,1,35900,35900,alya.putri@mail.com,returned
WEB-002219,"Jun 26, 2026",EMINA BRIGHT STUFF FACE WASH 100ML,3,27900,83700,eka.wulandari@mail.com,completed
WEB-002391,"Jun 06, 2026",EMN-SKC-001,2,27900,55800,eka.wulandari@mail.com,returned
WEB-002013,"Feb 26, 2026",Make Over Powerstay Weightless Liquid Foundation W22,2,169000,338000,citra.lestari@mail.com,returned
WEB-002094,"Feb 12, 2026",TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,1,89900,89900,bima.pratama@mail.com,returned
WEB-002077,"Jun 14, 2026",WRD-MUP-001,3,62900,188700,eka.wulandari@mail.com,returned
WEB-002129,"Feb 06, 2026",WND-BDY-001,3,45900,137700,alya.putri@mail.com,completed
WEB-002007,"Jun 30, 2026",MKO-MUP-001,5,169000,845000,citra.lestari@mail.com,completed
WEB-002033,"Jul 02, 2026",WND-BDY-001,1,45900,45900,eka.wulandari@mail.com,returned
WEB-002237,"Jul 12, 2026",KHF-BDY-001,3,42900,128700,citra.lestari@mail.com,completed
WEB-002355,"May 28, 2026",WND-BDY-001,4,45900,183600,dimas.saputra@mail.com,completed
WEB-002226,"Aug 26, 2026",CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,5,219000,1095000,alya.putri@mail.com,cancelled
WEB-002191,"Jan 06, 2026",MKO-MUP-002,5,179000,895000,citra.lestari@mail.com,completed
WEB-002311,"Jul 03, 2026",WRD-MUP-001,4,62900,251600,dimas.saputra@mail.com,returned
WEB-002394,"Jun 07, 2026",CRY-SKC-001,4,219000,876000,citra.lestari@mail.com,completed
WEB-002321,"Jul 29, 2026",EMN-SKC-002,5,49900,249500,eka.wulandari@mail.com,completed
WEB-002308,"Jan 19, 2026",BDF-BDY-001,5,35900,179500,citra.lestari@mail.com,completed
WEB-002181,"Jul 22, 2026",INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,5,149000,745000,eka.wulandari@mail.com,cancelled
WEB-002361,"May 23, 2026",Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,183600,bima.pratama@mail.com,returned
WEB-002021,"Feb 18, 2026", LABORE Barrier Revive Cream 30ml ,2,119000,238000,citra.lestari@mail.com,cancelled
WEB-002047,"Jul 19, 2026",LABORE Barrier Revive Cream 30ml,4,119000,476000,alya.putri@mail.com,completed
WEB-002316,"Jul 18, 2026",Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,2,42900,85800,eka.wulandari@mail.com,completed
WEB-002273,"Feb 01, 2026",WRD-SKC-002,2,28900,57800,eka.wulandari@mail.com,completed
WEB-002157,"Jun 02, 2026",CRY-SKC-001,3,219000,657000,alya.putri@mail.com,completed
WEB-002163,"Apr 04, 2026", Biodef Body Wash Fresh Care 450ml ,5,35900,179500,citra.lestari@mail.com,completed
WEB-002245,"May 12, 2026",MKO-MUP-001,3,169000,507000,citra.lestari@mail.com,completed
WEB-002349,"Jul 02, 2026",KHF-BDY-001,5,42900,214500,alya.putri@mail.com,completed
WEB-002090,"Aug 11, 2026",EMN-MUP-001,1,46900,46900,bima.pratama@mail.com,cancelled
WEB-002358,"Jan 23, 2026",LABORE Barrier Revive Cream 30ml,2,119000,238000,eka.wulandari@mail.com,completed
WEB-002139,"Jan 29, 2026", LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,5,129000,645000,alya.putri@mail.com,completed
WEB-002375,"Jan 11, 2026",KHF-SKC-001,4,54900,219600,dimas.saputra@mail.com,cancelled
WEB-002222,"Jul 12, 2026",WRD-SKC-002,3,28900,86700,eka.wulandari@mail.com,completed
WEB-002143,"Mar 29, 2026",KHF-SKC-001,3,54900,164700,citra.lestari@mail.com,returned
WEB-002272,"May 12, 2026",EMINA GLOSSY STAIN 01 AUTUMN BELL,2,52900,105800,alya.putri@mail.com,cancelled
WEB-002278,"Jul 04, 2026",EMN-SKC-002,4,49900,199600,dimas.saputra@mail.com,cancelled
WEB-002239,"Feb 28, 2026", Crystallure Supreme Revitalizing Oil Serum 20ml ,4,219000,876000,dimas.saputra@mail.com,completed
WEB-002274,"May 08, 2026",Instaperfect Skincover Air Cushion 02 Beige,5,149000,745000,citra.lestari@mail.com,completed
WEB-002059,"Jul 16, 2026",EMN-SKC-002,5,49900,249500,eka.wulandari@mail.com,returned
WEB-002318,"Jan 15, 2026",EMN-MUP-001,3,46900,140700,dimas.saputra@mail.com,completed
WEB-002306,"May 06, 2026",WRD-SKC-001,1,68900,68900,citra.lestari@mail.com,completed
WEB-002096,"Apr 23, 2026",WND-BDY-001,2,45900,91800,alya.putri@mail.com,completed
WEB-002372,"Aug 11, 2026",EMINA GLOSSY STAIN 01 AUTUMN BELL,1,52900,52900,alya.putri@mail.com,cancelled
WEB-002290,"Jun 21, 2026",LBR-SKC-001,1,129000,129000,eka.wulandari@mail.com,completed
WEB-002325,"Jun 14, 2026",MKO-MUP-002,5,179000,895000,dimas.saputra@mail.com,completed
WEB-002043,"Jan 22, 2026",INS-MUP-001,2,149000,298000,dimas.saputra@mail.com,cancelled
WEB-002135,"Mar 24, 2026",CRY-SKC-001,4,219000,876000,eka.wulandari@mail.com,completed
WEB-002212,"May 15, 2026",WRD-MUP-002,2,109000,218000,citra.lestari@mail.com,completed
WEB-002244,"Apr 17, 2026",TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,2,89900,179800,eka.wulandari@mail.com,completed
WEB-002068,"May 11, 2026",WRD-SKC-002,4,28900,115600,alya.putri@mail.com,cancelled
WEB-002241,"Jul 27, 2026",MKO-MUP-001,4,169000,676000,eka.wulandari@mail.com,completed
WEB-002117,"Jan 16, 2026",EMN-MUP-002,5,52900,264500,bima.pratama@mail.com,returned
WEB-002259,"Apr 06, 2026",LBR-SKC-002,1,119000,119000,bima.pratama@mail.com,returned
WEB-002067,"Feb 09, 2026",WRD-SKC-001,5,68900,344500,alya.putri@mail.com,completed
WEB-002376,"Apr 06, 2026",Kahf Face Wash Oil and Comedo Defense 100ml,5,42900,214500,bima.pratama@mail.com,completed
WEB-002302,"Aug 03, 2026",WRD-SKC-003,2,45900,91800,citra.lestari@mail.com,cancelled
WEB-002261,"Jun 01, 2026",EMN-MUP-001,3,46900,140700,citra.lestari@mail.com,completed
WEB-002359,"Jun 10, 2026",EMN-MUP-001,3,46900,140700,alya.putri@mail.com,completed
WEB-002174,"Apr 04, 2026",LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,2,129000,258000,alya.putri@mail.com,returned
WEB-002043,"Jan 22, 2026",Instaperfect-Skincover-Air-Cushion-02-Beige,2,149000,298000,dimas.saputra@mail.com,cancelled
WEB-002389,"Mar 02, 2026",WRD-MUP-002,3,109000,327000,citra.lestari@mail.com,returned
WEB-002356,"Aug 20, 2026",LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,1,129000,129000,eka.wulandari@mail.com,cancelled
WEB-002081,"Jun 29, 2026",EMN-MUP-001,1,46900,46900,bima.pratama@mail.com,completed
WEB-002283,"Mar 22, 2026",WRD-MUP-002,2,109000,218000,dimas.saputra@mail.com,completed
WEB-002236,"Jan 06, 2026",WRD-MUP-002,4,109000,436000,alya.putri@mail.com,completed
WEB-002393,"Mar 12, 2026",MKO-MUP-002,4,179000,716000,alya.putri@mail.com,completed
WEB-002206,"Jun 08, 2026",LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,3,129000,387000,bima.pratama@mail.com,completed
WEB-002264,"Jul 10, 2026",MKO-MUP-001,2,169000,338000,dimas.saputra@mail.com,completed
WEB-002293,"Feb 24, 2026",MKO-MUP-001,3,169000,507000,alya.putri@mail.com,completed
WEB-002353,"Mar 28, 2026",KHF-SKC-001,4,54900,219600,citra.lestari@mail.com,completed
WEB-002086,"Jun 16, 2026",BDF-BDY-001,5,35900,179500,citra.lestari@mail.com,returned
WEB-002070,"Jun 07, 2026",KHF-SKC-001,1,54900,54900,eka.wulandari@mail.com,returned
WEB-002061,"Mar 09, 2026",MKO-MUP-002,1,179000,179000,alya.putri@mail.com,completed
WEB-002315,"Jan 09, 2026",EMN-MUP-002,2,52900,105800,bima.pratama@mail.com,completed
WEB-002231,"Jul 13, 2026",EMN-MUP-001,1,46900,46900,eka.wulandari@mail.com,returned
WEB-002035,"Jul 09, 2026",Wardah-Aloe-Hydramild-Moisturizer-40ml,2,45900,91800,alya.putri@mail.com,completed
WEB-002130,"Jan 06, 2026",CRY-SKC-001,3,219000,657000,citra.lestari@mail.com,completed
WEB-002201,"Apr 19, 2026",Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,68900,206700,dimas.saputra@mail.com,cancelled
WEB-002076,"May 10, 2026",BDF-BDY-001,1,35900,35900,citra.lestari@mail.com,completed
WEB-002339,"Apr 15, 2026",WND-BDY-001,5,45900,229500,alya.putri@mail.com,completed
WEB-002246,"Mar 06, 2026",INS-MUP-001,2,149000,298000,dimas.saputra@mail.com,returned
WEB-002071,"Jan 30, 2026",LABORE BARRIER REVIVE CREAM 30ML,1,119000,119000,bima.pratama@mail.com,completed
WEB-002165,"Mar 21, 2026", Emina Glossy Stain 01 Autumn Bell ,5,52900,264500,bima.pratama@mail.com,completed
WEB-002016,"Jun 25, 2026",EMN-SKC-001,4,27900,111600,bima.pratama@mail.com,cancelled
WEB-002015,"Jul 04, 2026",MKO-MUP-002,1,179000,179000,dimas.saputra@mail.com,completed
WEB-002307,"Aug 28, 2026", Make Over Powerstay Matte Powder Foundation N20 ,5,179000,895000,dimas.saputra@mail.com,completed
WEB-002221,"Mar 28, 2026",Kahf Face Wash Oil and Comedo Defense 100ml,5,42900,214500,dimas.saputra@mail.com,completed
WEB-002319,"May 06, 2026",WRD-MUP-001,5,62900,314500,eka.wulandari@mail.com,cancelled
WEB-002260,"May 23, 2026", Wonderly Body Mist Sweet Blossom 100ml ,2,45900,91800,alya.putri@mail.com,completed
WEB-002295,"Jul 26, 2026",EMN-MUP-001,4,46900,187600,citra.lestari@mail.com,completed
WEB-002287,"May 13, 2026", Instaperfect Skincover Air Cushion 02 Beige ,4,149000,596000,alya.putri@mail.com,completed
WEB-002134,"Jun 18, 2026",MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,2,169000,338000,alya.putri@mail.com,returned
WEB-002270,"Apr 11, 2026",LBR-SKC-001,3,129000,387000,dimas.saputra@mail.com,completed
WEB-002233,"Mar 31, 2026", Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,4,68900,275600,alya.putri@mail.com,cancelled
WEB-002320,"Jun 25, 2026",WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,2,68900,137800,bima.pratama@mail.com,cancelled
WEB-002332,"Mar 28, 2026",KHF-BDY-001,4,42900,171600,alya.putri@mail.com,cancelled
WEB-002367,"Aug 18, 2026",Emina Sun Battle SPF 50 PA++++ 30ml,1,49900,49900,alya.putri@mail.com,completed
WEB-002137,"Jun 30, 2026",WND-BDY-001,2,45900,91800,alya.putri@mail.com,cancelled
WEB-002271,"Feb 27, 2026",EMN-SKC-001,4,27900,111600,citra.lestari@mail.com,completed
WEB-002346,"Jun 27, 2026",Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,2,62900,125800,dimas.saputra@mail.com,cancelled
