pos_receipt_no,sold_at,item_description,units,item_price,store_name,store_city,payment_type,status
POS-003052,28-Jul-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,1,46900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003217,26-Jan-2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003146,16-Aug-2026, Wardah Lightening Micellar Water 100ml ,2,28900,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003184,14-Feb-2026,BIODEF BODY WASH FRESH CARE 450ML,1,35900,Arunika Beauty Store,Semarang,E-Wallet,returned
POS-003274,03-Jan-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003305,05-May-2026, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,Arunika Beauty Store,Jakarta,E-Wallet,returned
POS-003340,27-Jan-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,3,219000,Arunika Beauty Store,Bandung,Credit Card,cancelled
POS-003317,17-Jul-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,3,129000,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003030,23-Mar-2026,Wardah-Lightening-Micellar-Water-100ml,2,28900,Arunika Beauty Store,Bandung,COD,completed
POS-003331,30-Jul-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,3,46900,Arunika Beauty Store,Jakarta,Credit Card,returned
POS-003099,29-Apr-2026, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003241,05-Feb-2026,Instaperfect Skincover Air Cushion 02 Beige,5,149000,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003226,16-Mar-2026, Emina Sun Battle SPF 50 PA++++ 30ml ,2,49900,Arunika Beauty Store,Surabaya,E-Wallet,cancelled
POS-003201,29-Jul-2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,4,129000,Arunika Beauty Store,Jakarta,Credit Card,returned
POS-003316,08-Apr-2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,3,89900,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003121,16-Jan-2026, Make Over Powerstay Weightless Liquid Foundation W22 ,5,169000,Arunika Beauty Store,Jakarta,COD,cancelled
POS-003336,30-Jan-2026, LABORE Barrier Revive Cream 30ml ,1,119000,Arunika Beauty Store,Semarang,E-Wallet,cancelled
POS-003328,16-Apr-2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,2,129000,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003114,05-May-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,3,42900,Arunika Beauty Store,Semarang,COD,completed
POS-003104,28-May-2026,Wardah Lightening Micellar Water 100ml,2,28900,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003271,16-Apr-2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Arunika Beauty Store,Jakarta,Credit Card,cancelled
POS-003236,27-Mar-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,5,219000,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003012,08-Mar-2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003285,16-Jun-2026, Emina Sun Battle SPF 50 PA++++ 30ml ,1,49900,Arunika Beauty Store,Yogyakarta,E-Wallet,returned
POS-003090,13-Apr-2026, Emina Glossy Stain 01 Autumn Bell ,3,52900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003175,25-Jan-2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,3,42900,Arunika Beauty Store,Semarang,COD,returned
POS-003125,02-Aug-2026,Wardah-Aloe-Hydramild-Moisturizer-40ml,4,45900,Arunika Beauty Store,Yogyakarta,COD,cancelled
POS-003038,22-Jan-2026,LABORE Barrier Revive Cream 30ml,4,119000,Arunika Beauty Store,Jakarta,COD,completed
POS-003255,29-Jul-2026, Instaperfect Skincover Air Cushion 02 Beige ,4,149000,Arunika Beauty Store,Semarang,Credit Card,cancelled
POS-003064,14-Jan-2026,BIODEF BODY WASH FRESH CARE 450ML,2,35900,Arunika Beauty Store,Surabaya,E-Wallet,cancelled
POS-003067,10-Aug-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,1,42900,Arunika Beauty Store,Yogyakarta,COD,returned
POS-003288,23-Apr-2026,Emina-Bright-Stuff-Face-Wash-100ml,3,27900,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003279,18-Mar-2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,3,42900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003172,28-Jan-2026,Make Over Powerstay Weightless Liquid Foundation W22,4,169000,Arunika Beauty Store,Jakarta,Transfer Bank,returned
POS-003323,18-Feb-2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,Arunika Beauty Store,Semarang,COD,completed
POS-003280,24-Jun-2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,3,109000,Arunika Beauty Store,Yogyakarta,Credit Card,cancelled
POS-003105,22-Jan-2026, Emina Bright Stuff Face Wash 100ml ,5,27900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003208,23-Jan-2026,Emina-Glossy-Stain-01-Autumn-Bell,3,52900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003348,09-Mar-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,5,42900,Arunika Beauty Store,Jakarta,COD,completed
POS-003312,08-Mar-2026,WARDAH LIGHTENING MICELLAR WATER 100ML,2,28900,Arunika Beauty Store,Surabaya,Transfer Bank,cancelled
POS-003137,26-Jul-2026,LABORE Barrier Revive Cream 30ml,3,119000,Arunika Beauty Store,Bandung,E-Wallet,cancelled
POS-003261,07-Feb-2026,Emina-Cheek-Lit-Cream-Blush-Peach,3,46900,Arunika Beauty Store,Yogyakarta,Credit Card,cancelled
POS-003136,02-Jul-2026,Emina Bright Stuff Face Wash 100ml,2,27900,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003301,02-Feb-2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,2,149000,Arunika Beauty Store,Semarang,Credit Card,returned
POS-003107,22-Apr-2026,Make Over Powerstay Weightless Liquid Foundation W22,1,169000,Arunika Beauty Store,Jakarta,COD,returned
POS-003342,21-Jun-2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,3,54900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003337,03-Jun-2026,TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,4,89900,Arunika Beauty Store,Surabaya,COD,completed
POS-003035,03-Jan-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,4,62900,Arunika Beauty Store,Yogyakarta,Transfer Bank,cancelled
POS-003239,13-Jun-2026,Emina Cheek Lit Cream Blush Peach,3,46900,Arunika Beauty Store,Bandung,Credit Card,cancelled
POS-003318,04-Jun-2026,Emina Bright Stuff Face Wash 100ml,2,27900,Arunika Beauty Store,Jakarta,Credit Card,cancelled
POS-003074,15-Jan-2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,2,42900,Arunika Beauty Store,Surabaya,Transfer Bank,returned
POS-003197,08-Jul-2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,5,219000,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003317,17-Jul-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,3,129000,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003134,21-Jul-2026,Wardah Aloe Hydramild Moisturizer 40ml,1,45900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003322,01-Jul-2026, Wardah Lightening Micellar Water 100ml ,2,28900,Arunika Beauty Store,Jakarta,Credit Card,cancelled
POS-003218,16-Apr-2026, Biodef Body Wash Fresh Care 450ml ,2,35900,Arunika Beauty Store,Semarang,Credit Card,returned
POS-003335,02-Feb-2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,3,52900,Arunika Beauty Store,Surabaya,E-Wallet,returned
POS-003066,08-Apr-2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,2,68900,Arunika Beauty Store,Jakarta,COD,completed
POS-003120,02-Aug-2026, Emina Bright Stuff Face Wash 100ml ,1,27900,Arunika Beauty Store,Surabaya,E-Wallet,returned
POS-003262,11-Jan-2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,1,149000,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003159,13-Jan-2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,5,169000,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003237,06-Jun-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,3,219000,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003028,11-Jun-2026,Wadah UV Sheild Sunscreen,2,52900,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003141,08-Jun-2026,TAVI Urban Shield Sunscreen SPF 50 30ml,4,89900,Arunika Beauty Store,Bandung,COD,returned
POS-003140,08-Apr-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Arunika Beauty Store,Semarang,COD,returned
POS-003194,23-Jan-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,2,62900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003202,22-Mar-2026, Emina Bright Stuff Face Wash 100ml ,2,27900,Arunika Beauty Store,Bandung,Credit Card,returned
POS-003025,28-Mar-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,2,89900,Arunika Beauty Store,Semarang,Transfer Bank,returned
POS-003050,23-Mar-2026,LABORE BARRIER REVIVE CREAM 30ML,4,119000,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003281,22-Jan-2026, Wardah Colorfit Perfect Glow Cushion 13N ,5,109000,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003059,06-Mar-2026,Emina-Cheek-Lit-Cream-Blush-Peach,1,46900,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003278,28-May-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,4,219000,Arunika Beauty Store,Yogyakarta,COD,cancelled
POS-003231,28-Jun-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,3,129000,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003192,17-Feb-2026,Kahf Face Wash Oil and Comedo Defense 100ml,5,42900,Arunika Beauty Store,Surabaya,E-Wallet,cancelled
POS-003098,20-Jul-2026,Wardah-Lightening-Micellar-Water-100ml,2,28900,Arunika Beauty Store,Semarang,Transfer Bank,returned
POS-003232,31-Jan-2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,5,62900,Arunika Beauty Store,Yogyakarta,Transfer Bank,cancelled
POS-003037,28-Jan-2026, Make Over Powerstay Weightless Liquid Foundation W22 ,4,169000,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003144,10-Jul-2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,5,109000,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003036,23-Jul-2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,4,42900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003010,11-Apr-2026,LABORE Barrier Revive Cream 30ml,2,119000,Arunika Beauty Store,Surabaya,E-Wallet,returned
POS-003128,21-Apr-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,3,89900,Arunika Beauty Store,Jakarta,E-Wallet,cancelled
POS-003122,30-May-2026,Wardah-Lightening-Micellar-Water-100ml,3,28900,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003072,24-Aug-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,4,219000,Arunika Beauty Store,Bandung,Transfer Bank,cancelled
POS-003148,12-Mar-2026, Make Over Powerstay Matte Powder Foundation N20 ,4,179000,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003068,17-Aug-2026,Kahf Face Wash Oil and Comedo Defense 100ml,5,42900,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003150,04-Apr-2026,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,45900,Arunika Beauty Store,Semarang,Credit Card,cancelled
POS-003225,30-Jan-2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,4,129000,Arunika Beauty Store,Surabaya,COD,returned
POS-003330,08-May-2026,Emina Bright Stuff Face Wash 100ml,1,27900,Arunika Beauty Store,Semarang,COD,returned
POS-003229,11-Jun-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,4,42900,Arunika Beauty Store,Jakarta,COD,completed
POS-003164,29-Jan-2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,5,42900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003244,28-Jan-2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,5,68900,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003094,17-Jun-2026,Emina Glossy Stain 01 Autumn Bell,5,52900,Arunika Beauty Store,Surabaya,COD,cancelled
POS-003078,26-Apr-2026,Make Over Powerstay Weightless Liquid Foundation W22,3,169000,Arunika Beauty Store,Jakarta,Credit Card,returned
POS-003055,03-Feb-2026, Instaperfect Skincover Air Cushion 02 Beige ,5,149000,Arunika Beauty Store,Bandung,COD,completed
POS-003027,19-Jun-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003080,04-Jun-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,3,219000,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003215,03-Mar-2026,TAVI Urban Shield Sunscreen SPF 50 30ml,2,89900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003039,02-Mar-2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,3,129000,Arunika Beauty Store,Yogyakarta,COD,cancelled
POS-003344,01-Feb-2026,Emina-Cheek-Lit-Cream-Blush-Peach,5,46900,Arunika Beauty Store,Semarang,Credit Card,cancelled
POS-003092,30-Apr-2026,Emina Glossy Stain 01 Autumn Bell,4,52900,Arunika Beauty Store,Semarang,Transfer Bank,returned
POS-003303,11-Aug-2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003263,06-Jul-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,Arunika Beauty Store,Bandung,Transfer Bank,returned
POS-003079,28-Feb-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003177,01-Aug-2026,Instaperfect-Skincover-Air-Cushion-02-Beige,3,149000,Arunika Beauty Store,Yogyakarta,COD,returned
POS-003170,04-Jun-2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,4,62900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003165,16-Jan-2026, Wardah Aloe Hydramild Moisturizer 40ml ,5,45900,Arunika Beauty Store,Bandung,Transfer Bank,cancelled
POS-003190,01-Jun-2026, Biodef Body Wash Fresh Care 450ml ,2,35900,Arunika Beauty Store,Semarang,Credit Card,cancelled
POS-003325,18-Feb-2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,1,219000,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003017,02-Jul-2026,Emina Bright Stuff Face Wash 100ml,3,27900,Arunika Beauty Store,Bandung,Credit Card,returned
POS-003272,05-Mar-2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,4,45900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003047,04-Apr-2026,Emina Bright Stuff Face Wash 100ml,1,27900,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003178,06-Mar-2026,Wardah Lightening Micellar Water 100ml,2,28900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003160,24-Jul-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,1,46900,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003321,07-May-2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,4,45900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003065,30-Jul-2026,Emina Cheek Lit Cream Blush Peach,3,46900,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003084,11-May-2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,4,68900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003227,26-Jun-2026, Wardah Aloe Hydramild Moisturizer 40ml ,2,45900,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003069,04-Apr-2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003347,25-May-2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,4,219000,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003284,14-Aug-2026,Wardah Lightening Micellar Water 100ml,1,28900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003270,10-Apr-2026,Biodef Body Wash Fresh Care 450ml,5,35900,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003304,20-Aug-2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,68900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003045,11-Apr-2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,5,68900,Arunika Beauty Store,Bandung,COD,cancelled
POS-003189,14-Aug-2026,EMINA BRIGHT STUFF FACE WASH 100ML,2,27900,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003307,05-Apr-2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,4,68900,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003029,01-Feb-2026, Make Over Powerstay Weightless Liquid Foundation W22 ,2,169000,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003119,27-Apr-2026, Emina Sun Battle SPF 50 PA++++ 30ml ,4,49900,Arunika Beauty Store,Yogyakarta,Transfer Bank,returned
POS-003142,14-Jul-2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,3,109000,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003211,31-Mar-2026, Wardah Lightening Micellar Water 100ml ,3,28900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003324,24-Apr-2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,3,54900,Arunika Beauty Store,Surabaya,Credit Card,returned
POS-003294,21-May-2026,Wardah Lightening Micellar Water 100ml,4,28900,Arunika Beauty Store,Yogyakarta,Credit Card,cancelled
POS-003089,23-Jun-2026,LABORE-Barrier-Revive-Cream-30ml,1,119000,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003089,23-Jun-2026,LABORE-Barrier-Revive-Cream-30ml,1,119000,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003332,26-Aug-2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003063,04-Jun-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003266,09-Jul-2026,Emina-Glossy-Stain-01-Autumn-Bell,1,52900,Arunika Beauty Store,Bandung,COD,completed
POS-003329,12-Jan-2026, Emina Glossy Stain 01 Autumn Bell ,3,52900,Arunika Beauty Store,Jakarta,Credit Card,cancelled
POS-003246,02-Jan-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003275,27-Jul-2026,Wardah-Lightening-Micellar-Water-100ml,2,28900,Arunika Beauty Store,Semarang,COD,completed
POS-003061,19-Jul-2026, Wardah Aloe Hydramild Moisturizer 40ml ,5,45900,Arunika Beauty Store,Jakarta,E-Wallet,cancelled
POS-003250,01-Mar-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,3,219000,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003132,30-May-2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,2,49900,Arunika Beauty Store,Bandung,COD,completed
POS-003276,31-Jul-2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,5,129000,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003346,25-Mar-2026,TAVI Urban Shield Sunscreen SPF 50 30ml,2,89900,Arunika Beauty Store,Surabaya,Transfer Bank,returned
POS-003319,01-Apr-2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003248,06-Aug-2026, Emina Glossy Stain 01 Autumn Bell ,3,52900,Arunika Beauty Store,Semarang,COD,completed
POS-003291,03-Jun-2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,Arunika Beauty Store,Yogyakarta,Credit Card,cancelled
POS-003076,21-Feb-2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,5,68900,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003015,04-Jun-2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,1,68900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003127,17-Mar-2026,Instaperfect-Skincover-Air-Cushion-02-Beige,4,149000,Arunika Beauty Store,Jakarta,COD,cancelled
