pos_receipt_no,sold_at,item_description,units,item_price,store_name,store_city,payment_type,status
POS-0327,08-Mar-2026,Emina Bright Stuff Face Wash 100ml,3,27900,Paragon Beauty Store,Bandung,COD,completed
POS-0328,11-Jan-2026,Brigthning Serumm 30ml,1,89900,Paragon Beauty Store,Surabaya,E-Wallet,returned
POS-0329,13-Jan-2026, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,Paragon Beauty Store,Jakarta,Credit Card,cancelled
POS-0330,28-Aug-2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,2,219000,Paragon Beauty Store,Yogyakarta,E-Wallet,cancelled
POS-0331,21-Jun-2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,3,129000,Paragon Beauty Store,Bandung,E-Wallet,returned
POS-0332,not-a-date, Emina Cheek Lit Cream Blush Peach ,3,46900,Paragon Beauty Store,Semarang,Credit Card,returned
POS-0333,10-Apr-2026,Emina Sun Battle SPF 50 PA++++ 30ml,2,49900,Paragon Beauty Store,Bandung,Transfer Bank,completed
POS-0334,27-Apr-2026,TAVI Urban Shield Sunscreen SPF 50 30ml,2,89900,Paragon Beauty Store,Jakarta,COD,completed
POS-0335,05-Feb-2026,EMINA BRIGHT STUFF FACE WASH 100ML,1,27900,Paragon Beauty Store,Semarang,COD,completed
POS-0336,03-Feb-2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,2,42900,Paragon Beauty Store,Semarang,Transfer Bank,returned
POS-0337,19-Aug-2026,Emina Glossy Stain 01 Autumn Bell,1,52900,Paragon Beauty Store,Yogyakarta,Transfer Bank,completed
POS-0338,06-Apr-2026, Wonderly Body Mist Sweet Blossom 100ml ,2,45900,Paragon Beauty Store,Yogyakarta,Transfer Bank,completed
POS-0339,12-Jan-2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,2,54900,Paragon Beauty Store,Surabaya,Transfer Bank,completed
POS-0340,18-Feb-2026,Wonderly Body Mist Sweet Blossom 100ml,1,45900,Paragon Beauty Store,Surabaya,Credit Card,completed
POS-0341,26-Mar-2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,1,109000,Paragon Beauty Store,Semarang,Transfer Bank,completed
POS-0342,05-Jan-2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,3,149000,Paragon Beauty Store,Surabaya,Transfer Bank,completed
POS-0343,30-Jul-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,3,219000,Paragon Beauty Store,Semarang,Transfer Bank,completed
POS-0344,05-Jan-2026,Make Over Powerstay Matte Powder Foundation N20,3,179000,Paragon Beauty Store,Surabaya,Transfer Bank,completed
POS-0345,09-Mar-2026,LABORE BARRIER REVIVE CREAM 30ML,2,119000,Paragon Beauty Store,Yogyakarta,E-Wallet,returned
POS-0346,28-Jan-2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,3,129000,Paragon Beauty Store,Yogyakarta,Credit Card,completed
POS-0347,11-Jun-2026,Make Over Powerstay Matte Powder Foundation N20,1,179000,Paragon Beauty Store,Jakarta,Credit Card,completed
POS-0348,29-May-2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,1,68900,Paragon Beauty Store,Bandung,Credit Card,cancelled
POS-0349,22-Aug-2026, Wonderly Body Mist Sweet Blossom 100ml ,2,45900,Paragon Beauty Store,Yogyakarta,E-Wallet,returned
POS-0350,09-May-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,1,46900,Paragon Beauty Store,Yogyakarta,COD,completed
POS-0306,10-May-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Paragon Beauty Store,Yogyakarta,Credit Card,cancelled
