transaction_id,transaction_date,item_name,quantity,price,buyer_name,city,payment,status
TKP-0129,08/03/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Bima Pratama,Bandung,E-Wallet,completed
TKP-0130,04/03/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,Eka Wulandari,Semarang,Transfer Bank,cancelled
TKP-0131,21/08/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,3,62900,Bima Pratama,Bandung,COD,completed
TKP-0132,not-a-date,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,3,54900,Alya Putri,Jakarta,E-Wallet,completed
TKP-0133,11/01/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,2,179000,Citra Lestari,Surabaya,COD,completed
TKP-0134,25/04/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,1,89900,Dimas Saputra,Yogyakarta,E-Wallet,returned
TKP-0135,11/03/2026,Emina Glossy Stain 01 Autumn Bell,2,52900,Alya Putri,Jakarta,COD,completed
TKP-0136,22/03/2026,EMINA CHEEK LIT CREAM BLUSH PEACH,1,46900,Citra Lestari,Surabaya,Transfer Bank,completed
TKP-0137,10/02/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Bima Pratama,Bandung,E-Wallet,returned
TKP-0138,11/07/2026,Make Over Powerstay Matte Powder Foundation N20,2,179000,Bima Pratama,Bandung,Credit Card,cancelled
TKP-0139,15/06/2026,Biodef Body Wash Fresh Care 450ml,2,35900,Dimas Saputra,Yogyakarta,Credit Card,completed
TKP-0140,25/02/2026, Make Over Powerstay Matte Powder Foundation N20 ,3,179000,Bima Pratama,Bandung,Credit Card,completed
TKP-0141,09/05/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,3,89900,Eka Wulandari,Semarang,E-Wallet,cancelled
TKP-0142,23/06/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,1,219000,Eka Wulandari,Semarang,COD,cancelled
TKP-0143,13/05/2026,Emina Glossy Stain 01 Autumn Bell,1,52900,Bima Pratama,Bandung,COD,completed
TKP-0144,30/01/2026,Kahf Face Wash Oil and Comedo Defense 100ml,2,42900,Alya Putri,Jakarta,Transfer Bank,returned
TKP-0145,01/04/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Alya Putri,Jakarta,COD,completed
TKP-0146,22/01/2026,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Citra Lestari,Surabaya,Transfer Bank,returned
TKP-0147,11/03/2026,Emina-Bright-Stuff-Face-Wash-100ml,3,27900,Bima Pratama,Bandung,E-Wallet,cancelled
TKP-0148,23/08/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,3,45900,Bima Pratama,Bandung,E-Wallet,completed
TKP-0149,21/03/2026,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,45900,Bima Pratama,Bandung,Transfer Bank,completed
TKP-0150,18/01/2026,Instaperfect Skincover Air Cushion 02 Beige,2,149000,Eka Wulandari,Semarang,Credit Card,returned
TKP-0106,17/01/2026, Biodef Body Wash Fresh Care 450ml ,3,35900,Eka Wulandari,Semarang,E-Wallet,completed
