transaction_id,transaction_date,item_name,quantity,price,buyer_name,city,payment,status
TKP-0440,25/06/2026,Brigthning Serumm 30ml,3,45000,Citra Lestari,Bandung,E-Wallet,completed
TKP-0281,08/08/2026, Emina Bright Stuff Face Wash 100ml ,1,30900,Dimas Saputra,Bandung,Credit Card,completed
TKP-0478,27/07/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,3,129000,Dimas Saputra,Bandung,E-Wallet,completed
TKP-0375,23/03/2026,Emina Sun Battle SPF 50 PA++++ 30ml,1,52900,Dimas Saputra,,E-Wallet,completed
TKP-0102,02/06/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,1,89900,Alya Putri,Jakarta,E-Wallet,cancelled
TKP-0112,30/05/2026,Emina Sun Battle SPF 50 PA++++ 30ml,1,49900,,Bandung,Credit Card,completed
TKP-0200,24/06/2026,Nourish Hand Cream 50ml,5,65000,Eka Wulandari,Surabaya,Credit Card,completed
TKP-0171,29/03/2026,Putri Hair Treatment Shampoo 250ml,4,55000,Citra Lestari,Yogyakarta,E-Wallet,returned
TKP-0379,27/06/2026,LABORE-Barrier-Revive-Cream-30ml,5,119000,Dimas Saputra,Bandung,Credit Card,completed
TKP-0333,09/02/2026,LABORE Barrier Revive Cream 30ml,2,119000,Citra Lestari,Jakarta,E-Wallet,cancelled
TKP-0462,21/04/2026,Nourish Hand Cream 50ml,3,65000,Citra Lestari,Semarang,,cancelled
TKP-0236,06/03/2026,EMINA BRIGHT STUFF FACE WASH 100ML,2,26900,Eka Wulandari,Bandung,E-Wallet,cancelled
TKP-0176,13/06/2026,LABORE BARRIER REVIVE CREAM 30ML,1,119000,Citra Lestari,Yogyakarta,COD,completed
TKP-0106,21/03/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Bima Pratama,Bandung,Credit Card,completed
TKP-0131,20/02/2026, Emina Bright Stuff Face Wash 100ml ,1,27900,Citra Lestari,Surabaya,Credit Card,completed
TKP-0409,14/05/2026,Emina-Cheek-Lit-Cream-Blush-Peach,5,46900,Bima Pratama,Semarang,Credit Card,completed
TKP-0141,23/06/2026,BIODEF BODY WASH FRESH CARE 450ML,1,35900,Eka Wulandari,Semarang,COD,cancelled
TKP-0199,28/04/2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,3,170500,Dimas Saputra,Surabaya,COD,returned
TKP-0119,02/07/2026, Emina Bright Stuff Face Wash 100ml ,1,27900,Alya Putri,Jakarta,E-Wallet,returned
TKP-0107,10/07/2026, Biodef Body Wash Fresh Care 450ml ,1,35900,Citra Lestari,Surabaya,Transfer Bank,returned
TKP-0243,20/03/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,2,52900,Bima Pratama,Yogyakarta,Credit Card,completed
TKP-0471,14/03/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,61900,Eka Wulandari,Jakarta,E-Wallet,completed
TKP-0339,31/07/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,5,68900,Bima Pratama,Jakarta,Transfer Bank,completed
TKP-0289,06/01/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,1,68900,Bima Pratama,Bandung,COD,completed
TKP-0275,17/02/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,Eka Wulandari,Yogyakarta,Credit Card,completed
TKP-0384,27/06/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,3,219000,Alya Putri,Yogyakarta,E-Wallet,returned
TKP-0299,19/03/2026,kahf triple protection sunscreen moisturizer spf 30,4,52900,Dimas Saputra,Semarang,Credit Card,completed
TKP-0113,08/08/2026,BIODEF BODY WASH FRESH CARE 450ML,2,35900,Alya Putri,Jakarta,E-Wallet,cancelled
TKP-0156,21/04/2026,Glowly Vitamin C Serum 20ml,3,65000,,Yogyakarta,COD,cancelled
TKP-0408,21/03/2026,Wardah-Lightening-Micellar-Water-100ml,1,28900,Eka Wulandari,Semarang,COD,returned
TKP-0231,28/01/2026,wardah colorfit perfect glow cushion 13n,5,109000,Eka Wulandari,Surabaya,Credit Card,completed
TKP-0354,15/02/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,1,54900,Dimas Saputra,Semarang,E-Wallet,completed
TKP-0286,15/02/2026,Wardah-Lightening-Micellar-Water-100ml,5,28900,Citra Lestari,Jakarta,E-Wallet,completed
TKP-0298,19/01/2026, Emina Cheek Lit Cream Blush Peach ,3,48400,Alya Putri,Jakarta,Transfer Bank,completed
TKP-0398,28/05/2026,Emina-Cheek-Lit-Cream-Blush-Peach,1,45900,Dimas Saputra,Surabaya,COD,completed
TKP-0142,13/05/2026,Make Over Powerstay Matte Powder Foundation N20,1,179000,Bima Pratama,Bandung,COD,completed
TKP-0485,29/04/2026,Emina Bright Stuff Face Wash 100ml,1,27900,Citra Lestari,Jakarta,COD,completed
TKP-0157,23/05/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,3,218000,Dimas Saputra,Semarang,COD,cancelled
TKP-0124,17/01/2026,Wardah-Lightening-Micellar-Water-100ml,1,28900,Dimas Saputra,Yogyakarta,Credit Card,returned
TKP-0430,23/06/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,5,53900,Eka Wulandari,Bandung,Credit Card,cancelled
TKP-0435,29/03/2026,emina bright stuff face wash 100ml,4,27900,Dimas Saputra,Yogyakarta,COD,cancelled
TKP-0475,08/06/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,3,110500,Eka Wulandari,Surabaya,Transfer Bank,returned
TKP-0334,29/01/2026,Putri Hair Treatment Shampoo 250ml,2,65000,Alya Putri,Surabaya,Credit Card,returned
TKP-0486,21/06/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,4,42900,Alya Putri,Yogyakarta,COD,completed
TKP-0492,04/05/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,3,49900,Citra Lestari,Surabaya,COD,completed
TKP-0284,21/03/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,66900,Eka Wulandari,Bandung,Credit Card,completed
TKP-0465,10/05/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,64400,Alya Putri,Yogyakarta,Credit Card,completed
TKP-0183,10/07/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,5,42900,Dimas Saputra,Jakarta,Transfer Bank,cancelled
TKP-0403,23/07/2026, Biodef Body Wash Fresh Care 450ml ,4,37400,Citra Lestari,Yogyakarta,E-Wallet,cancelled
TKP-0330,28/03/2026,Crystallure Supreme Revitalizing Oil Serum 20ml,4,219000,Dimas Saputra,Surabaya,Transfer Bank,cancelled
TKP-0385,13/01/2026,Wonderly Body Mist Sweet Blossom 100ml,2,43900,Alya Putri,Semarang,E-Wallet,returned
TKP-0234,24/03/2026,LABORE BARRIER REVIVE CREAM 30ML,4,119000,Eka Wulandari,Yogyakarta,Transfer Bank,completed
TKP-0397,07/06/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,5,65900,Citra Lestari,Surabaya,Credit Card,completed
TKP-0313,02/05/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,217000,Citra Lestari,Jakarta,Transfer Bank,completed
TKP-0483,18/04/2026,Glowly Vitamin C Serum 20ml,3,35000,Citra Lestari,Bandung,COD,completed
TKP-0406,14/02/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,4,42900,Citra Lestari,Bandung,Transfer Bank,completed
TKP-0477,15/06/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,1,71900,Alya Putri,Yogyakarta,COD,cancelled
TKP-0459,12/03/2026,LABORE BARRIER REVIVE CREAM 30ML,1,119000,Dimas Saputra,Surabaya,E-Wallet,cancelled
TKP-0447,30/06/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,4,168000,Dimas Saputra,Semarang,Transfer Bank,cancelled
TKP-0145,22/01/2026,Putri-Hair-Treatment-Shampoo-250ml,1,38900,Citra Lestari,Surabaya,Transfer Bank,returned
TKP-0280,09/04/2026,emina bright stuff face wash 100ml,1,26900,Dimas Saputra,Bandung,Transfer Bank,completed
TKP-0117,21/08/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,3,179000,Eka Wulandari,Semarang,Credit Card,returned
TKP-0395,20/03/2026,Biodef-Body-Wash-Fresh-Care-450ml,3,35900,Dimas Saputra,Yogyakarta,E-Wallet,returned
TKP-0187,16/07/2026,make over powerstay weightless liquid foundation w22,-1,170500,Alya Putri,Yogyakarta,Transfer Bank,returned
TKP-0410,30/01/2026,Putri Hair Treatment Shampoo 250ml,4,45000,Citra Lestari,Semarang,Transfer Bank,completed
TKP-0450,02/03/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,128000,Alya Putri,Bandung,Transfer Bank,cancelled
TKP-0111,14/05/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,2,54900,Eka Wulandari,Semarang,Credit Card,completed
TKP-0361,19/02/2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,4,54400,Eka Wulandari,Yogyakarta,COD,completed
TKP-0439,17/04/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,3,107000,Dimas Saputra,Surabaya,COD,returned
TKP-0422,15/03/2026,emina cheek lit cream blush peach,1,44900,Citra Lestari,Yogyakarta,E-Wallet,completed
TKP-0270,28/06/2026,Instaperfect Skincover Air Cushion 02 Beige,4,149000,Alya Putri,Bandung,COD,completed
TKP-0258,11/02/2026,Emina-Bright-Stuff-Face-Wash-100ml,2,26900,Alya Putri,Bandung,Transfer Bank,cancelled
TKP-0470,21/05/2026,biodef body wash fresh care 450ml,2,38900,Dimas Saputra,Bandung,COD,cancelled
TKP-0413,01/06/2026, Make Over Powerstay Matte Powder Foundation N20 ,4,182000,Eka Wulandari,Bandung,Transfer Bank,completed
TKP-0348,06/01/2026,Emina Bright Stuff Face Wash 100ml,3,30900,Alya Putri,Bandung,E-Wallet,returned
TKP-0414,29/04/2026,Putri Hair Treatment Shampoo 250ml,2,65000,Dimas Saputra,Semarang,E-Wallet,completed
TKP-0320,26/03/2026,BIODEF BODY WASH FRESH CARE 450ML,3,35900,Citra Lestari,Semarang,Credit Card,completed
TKP-0336,22/07/2026,EMINA CHEEK LIT CREAM BLUSH PEACH,5,44900,Bima Pratama,Surabaya,COD,completed
TKP-0221,30/03/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,2,60900,Dimas Saputra,Surabaya,COD,returned
TKP-0347,21/08/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,5,0,Citra Lestari,Yogyakarta,E-Wallet,completed
TKP-0268,10/03/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,2,56400,Citra Lestari,Jakarta,COD,cancelled
TKP-0273,09/01/2026,TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,2,87900,Eka Wulandari,Semarang,Transfer Bank,completed
TKP-0260,01/05/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,5,54900,Citra Lestari,Semarang,Transfer Bank,cancelled
TKP-0293,26/06/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,4,149000,Eka Wulandari,Surabaya,COD,completed
TKP-0233,16/04/2026,BIODEF BODY WASH FRESH CARE 450ML,4,35900,Alya Putri,Surabaya,COD,returned
TKP-0265,31/01/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,66900,Bima Pratama,Surabaya,Credit Card,completed
TKP-0272,28/03/2026,labore barrier revive cream 30ml,2,118000,Dimas Saputra,Semarang,E-Wallet,cancelled
TKP-0206,15/05/2026, LABORE Barrier Revive Cream 30ml ,2,117000,Bima Pratama,Surabaya,Credit Card,completed
TKP-0310,20/03/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,2,54900,Citra Lestari,Bandung,COD,completed
TKP-0190,29/05/2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,3,149000,Eka Wulandari,Semarang,Credit Card,completed
TKP-0125,19/05/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
TKP-0378,13/03/2026,kahf face wash oil and comedo defense 100ml,5,42900,Alya Putri,Jakarta,E-Wallet,cancelled
TKP-0429,13/07/2026,labore barrier revive cream 30ml,4,118000,Alya Putri,Yogyakarta,Transfer Bank,returned
TKP-0227,29/01/2026, Wonderly Body Mist Sweet Blossom 100ml ,3,44900,Eka Wulandari,Bandung,Credit Card,completed
TKP-0458,22/08/2026,Wardah Lightening Micellar Water 100ml,5,30400,Citra Lestari,Yogyakarta,Transfer Bank,cancelled
TKP-0353,26/06/2026,Emina Glossy Stain 01 Autumn Bell,2,55900,Alya Putri,Jakarta,E-Wallet,completed
TKP-0251,not-a-date,Wardah Colorfit Velvet Matte Lip Mousse 03,4,62900,Bima Pratama,Bandung,E-Wallet,completed
TKP-0453,05/06/2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,1,109000,Bima Pratama,Semarang,Transfer Bank,cancelled
TKP-0181,24/06/2026,Make Over Powerstay Matte Powder Foundation N20,4,179000,Dimas Saputra,Surabaya,Transfer Bank,completed
TKP-0307,05/01/2026, Make Over Powerstay Matte Powder Foundation N20 ,3,177000,Citra Lestari,Surabaya,Transfer Bank,completed
TKP-0457,03/05/2026, Wardah Lightening Micellar Water 100ml ,3,30400,Citra Lestari,Surabaya,E-Wallet,returned
TKP-0160,03/02/2026, Wonderly Body Mist Sweet Blossom 100ml ,2,47400,Eka Wulandari,Jakarta,COD,returned
TKP-0205,05/04/2026,Wonderly Body Mist Sweet Blossom 100ml,5,45900,Eka Wulandari,Jakarta,E-Wallet,returned
TKP-0143,30/01/2026,LABORE Barrier Revive Cream 30ml,2,119000,Alya Putri,Jakarta,Transfer Bank,returned
TKP-0122,07/08/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Citra Lestari,Surabaya,E-Wallet,returned
TKP-0164,19/06/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,5,70400,Bima Pratama,Yogyakarta,Transfer Bank,completed
TKP-0431,04/06/2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,4,109000,Dimas Saputra,Surabaya,Credit Card,cancelled
TKP-0393,18/03/2026,Brigthning Serumm 30ml,2,45000,Eka Wulandari,Jakarta,COD,cancelled
TKP-0389,27/02/2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,4,51400,Eka Wulandari,Surabaya,E-Wallet,cancelled
TKP-0291,14/05/2026,labore biomeprotect physical sunscreen spf 50 30ml,5,127000,Alya Putri,Bandung,Credit Card,completed
TKP-0174,18/06/2026,wardah lightening micellar water 100ml,3,31900,Citra Lestari,Yogyakarta,Credit Card,completed
TKP-0106,21/03/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Bima Pratama,Bandung,Credit Card,completed
TKP-0494,15/07/2026,EMINA BRIGHT STUFF FACE WASH 100ML,3,27900,Citra Lestari,Jakarta,Credit Card,completed
TKP-0225,13/08/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,1,172000,Bima Pratama,Bandung,E-Wallet,cancelled
TKP-0436,18/01/2026, LABORE Barrier Revive Cream 30ml ,1,118000,Eka Wulandari,Semarang,COD,completed
TKP-0308,28/08/2026,Nourish Hand Cream 50ml,2,45000,Bima Pratama,Bandung,Transfer Bank,completed
TKP-0277,14/06/2026,Make Over Powerstay Matte Powder Foundation N20,3,180500,Bima Pratama,Bandung,Credit Card,cancelled
TKP-0325,20/04/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,4,49900,Bima Pratama,Semarang,COD,completed
TKP-0257,not-a-date, Emina Sun Battle SPF 50 PA++++ 30ml ,2,49900,Dimas Saputra,Semarang,Transfer Bank,returned
TKP-0432,11/03/2026,Glowly Vitamin C Serum 20ml,3,35000,Alya Putri,Yogyakarta,COD,cancelled
TKP-0383,10/06/2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,2,172000,Eka Wulandari,Yogyakarta,COD,completed
TKP-0497,11/03/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,5,47400,Dimas Saputra,Surabaya,COD,completed
TKP-0188,08/01/2026,wardah colorfit velvet matte lip mousse 03,5,62900,Eka Wulandari,Yogyakarta,Transfer Bank,completed
TKP-0297,18/01/2026, LABORE Barrier Revive Cream 30ml ,5,117000,Eka Wulandari,Semarang,Credit Card,completed
TKP-0290,26/02/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,1,178000,Dimas Saputra,Yogyakarta,E-Wallet,completed
TKP-0256,29/05/2026,Emina-Glossy-Stain-01-Autumn-Bell,4,50900,Dimas Saputra,Semarang,Transfer Bank,completed
TKP-0162,08/05/2026,Putri Hair Treatment Shampoo 250ml,3,65000,Citra Lestari,Semarang,Credit Card,completed
TKP-0386,not-a-date,labore barrier revive cream 30ml,1,118000,Citra Lestari,Yogyakarta,Credit Card,completed
TKP-0215,29/08/2026,Instaperfect Skincover Air Cushion 02 Beige,4,152000,Citra Lestari,Semarang,COD,cancelled
TKP-0346,14/01/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,5,179000,Citra Lestari,Surabaya,Credit Card,cancelled
TKP-0463,14/08/2026,wardah colorfit velvet matte lip mousse 03,2,61900,Citra Lestari,Yogyakarta,Transfer Bank,cancelled
TKP-0480,01/02/2026,LABORE Barrier Revive Cream 30ml,1,118000,Alya Putri,Jakarta,E-Wallet,cancelled
TKP-0400,13/08/2026, Make Over Powerstay Matte Powder Foundation N20 ,2,178000,Alya Putri,Yogyakarta,COD,returned
TKP-0147,25/08/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,3,49900,Eka Wulandari,Semarang,E-Wallet,completed
TKP-0194,27/06/2026,Wardah-Lightening-Micellar-Water-100ml,3,31900,Bima Pratama,Jakarta,Credit Card,returned
TKP-0222,28/01/2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,2,64400,Dimas Saputra,Semarang,E-Wallet,completed
TKP-0418,09/01/2026,LABORE BARRIER REVIVE CREAM 30ML,1,122000,Bima Pratama,Jakarta,Transfer Bank,cancelled
TKP-0495,26/02/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,3,179000,Eka Wulandari,Yogyakarta,E-Wallet,completed
TKP-0238,22/03/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,1,109000,Citra Lestari,Semarang,E-Wallet,cancelled
TKP-0153,30/06/2026,wardah colorfit velvet matte lip mousse 03,3,62900,Citra Lestari,Semarang,Transfer Bank,cancelled
TKP-0213,20/06/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,2,68900,Dimas Saputra,Yogyakarta,E-Wallet,completed
TKP-0240,20/04/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,3,43900,Eka Wulandari,Semarang,COD,cancelled
TKP-0304,12/08/2026,Brigthning Serumm 30ml,3,35000,Eka Wulandari,Bandung,COD,completed
TKP-0105,17/01/2026, Putri Hair Treatment Shampoo 250ml ,3,38900,Eka Wulandari,Semarang,E-Wallet,completed
TKP-0445,11/07/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,1,53900,Dimas Saputra,Jakarta,Credit Card,completed
TKP-0165,13/05/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,4,169000,Citra Lestari,Semarang,Transfer Bank,completed
TKP-0155,06/02/2026,Emina Bright Stuff Face Wash 100ml,5,29400,Alya Putri,Yogyakarta,COD,cancelled
TKP-0365,14/01/2026,Glowly Vitamin C Serum 20ml,2,45000,Bima Pratama,Semarang,Transfer Bank,completed
TKP-0269,27/02/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,4,169000,Alya Putri,Bandung,COD,completed
TKP-0367,07/03/2026,wardah aloe hydramild moisturizer 40ml,5,45900,Citra Lestari,Yogyakarta,COD,completed
TKP-0191,23/03/2026, Make Over Powerstay Matte Powder Foundation N20 ,1,179000,Eka Wulandari,Yogyakarta,Credit Card,cancelled
TKP-0484,07/03/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,1,56400,Citra Lestari,Bandung,Credit Card,cancelled
TKP-0296,15/07/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,4,54900,Dimas Saputra,Surabaya,Credit Card,completed
TKP-0405,22/02/2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,5,169000,Alya Putri,Surabaya,Transfer Bank,completed
TKP-0214,05/06/2026,wardah aloe hydramild moisturizer 40ml,2,45900,Dimas Saputra,,E-Wallet,cancelled
TKP-0335,20/03/2026,Kahf Face Wash Oil and Comedo Defense 100ml,5,41900,Dimas Saputra,Semarang,,cancelled
TKP-0415,15/07/2026,Emina-Cheek-Lit-Cream-Blush-Peach,3,46900,Citra Lestari,Semarang,Transfer Bank,completed
TKP-0127,17/08/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,3,89900,Bima Pratama,Bandung,COD,completed
TKP-0278,06/07/2026,wonderly body mist sweet blossom 100ml,2,43900,Bima Pratama,Jakarta,E-Wallet,completed
TKP-0178,19/05/2026,Make Over Powerstay Matte Powder Foundation N20,5,180500,Bima Pratama,Jakarta,Credit Card,completed
TKP-0209,18/05/2026,wonderly body mist sweet blossom 100ml,4,44900,Alya Putri,Yogyakarta,Credit Card,completed
TKP-0441,24/04/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,3,92900,Alya Putri,Semarang,Credit Card,completed
TKP-0263,15/06/2026,Wardah Lightening Micellar Water 100ml,2,28900,Dimas Saputra,Surabaya,COD,completed
TKP-0496,26/05/2026,Nourish Hand Cream 50ml,4,45000,Dimas Saputra,Surabaya,E-Wallet,completed
TKP-0327,14/06/2026,make over powerstay matte powder foundation n20,2,179000,Bima Pratama,Bandung,Credit Card,returned
TKP-0360,28/04/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,3,107000,Alya Putri,Semarang,E-Wallet,cancelled
TKP-0427,18/01/2026, Wardah Lightening Micellar Water 100ml ,1,28900,Alya Putri,Jakarta,COD,completed
TKP-0460,05/04/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,4,45900,Citra Lestari,Semarang,E-Wallet,returned
TKP-0337,08/08/2026,emina sun battle spf 50 pa++++ 30ml,4,51400,Bima Pratama,Surabaya,Credit Card,completed
TKP-0219,12/07/2026,emina glossy stain 01 autumn bell,5,55900,Citra Lestari,Yogyakarta,Credit Card,completed
TKP-0109,13/07/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,Bima Pratama,Bandung,Credit Card,completed
TKP-0249,06/05/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,0,Citra Lestari,Jakarta,E-Wallet,completed
TKP-0380,11/03/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,1,54900,Bima Pratama,Yogyakarta,COD,completed
TKP-0152,06/03/2026,Make Over Powerstay Matte Powder Foundation N20,1,179000,Dimas Saputra,Bandung,Transfer Bank,cancelled
TKP-0481,16/08/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,4,109000,Eka Wulandari,Bandung,,completed
TKP-0154,23/08/2026, Biodef Body Wash Fresh Care 450ml ,1,38900,Dimas Saputra,Yogyakarta,COD,cancelled
TKP-0135,22/03/2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,1,169000,Citra Lestari,Surabaya,Transfer Bank,completed
TKP-0455,01/04/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,Alya Putri,Surabaya,E-Wallet,completed
TKP-0210,13/03/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,5,48900,Bima Pratama,,Credit Card,cancelled
TKP-0466,15/04/2026,Emina-Bright-Stuff-Face-Wash-100ml,4,26900,Alya Putri,Bandung,E-Wallet,completed
TKP-0412,26/03/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,Citra Lestari,Semarang,Credit Card,completed
TKP-0311,12/01/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,5,47400,Bima Pratama,Yogyakarta,E-Wallet,cancelled
TKP-0444,03/04/2026,make over powerstay matte powder foundation n20,5,182000,Dimas Saputra,Semarang,Transfer Bank,returned
